datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,
20:43:05.502893,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-78,65,21,0,980,
20:43:05.606832,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-78,63,21,0,980,
20:43:05.710877,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-78,63,21,0,982,
20:43:05.780173,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-78,63,21,0,981,
20:43:05.854768,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-30,-78,66,21,0,978,
20:43:05.918090,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-30,-78,66,21,0,976,
20:43:05.979992,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-30,-78,66,21,0,974,
20:43:06.044503,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-78,67,21,0,972,
20:43:06.157419,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-78,65,21,0,971,
20:43:06.252434,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-32,-78,64,21,0,971,
20:43:06.364774,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-78,65,21,0,967,
20:43:06.490622,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-32,-78,64,21,0,961,
20:43:06.626014,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-30,-78,66,21,0,961,
20:43:06.764603,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-29,-78,67,21,0,964,
20:43:06.867267,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-34,-78,62,21,0,967,
20:43:07.284248,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-38,-78,58,21,0,970,
20:43:07.367957,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-78,61,21,0,973,
20:43:07.476342,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-30,-78,66,21,0,975,
20:43:07.664523,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-78,61,21,0,975,
20:43:07.764819,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-78,63,21,0,973,
20:43:07.858308,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-78,68,21,0,970,
20:43:07.965715,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-34,-78,62,21,0,967,
20:43:08.078890,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-26,-78,70,21,0,965,
20:43:08.188250,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-30,-78,66,21,0,958,
20:43:08.283536,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-78,63,21,0,954,
20:43:08.405673,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-30,-78,66,21,0,954,
20:43:08.499822,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-78,60,21,0,952,
20:43:08.617418,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-78,61,21,0,950,
20:43:08.751616,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-25,-78,71,21,0,955,
20:43:08.843805,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-78,61,21,0,956,
20:43:08.905743,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-78,59,21,0,957,
20:43:08.969192,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-43,-78,53,21,0,960,
20:43:09.337823,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-78,61,21,0,964,
20:43:09.418227,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-78,59,21,0,962,
20:43:09.519198,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-44,-78,52,21,0,960,
20:43:09.586303,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-34,-78,62,21,0,959,
20:43:09.652334,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-40,-78,56,21,0,958,
20:43:09.717175,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-26,-78,70,21,0,957,
20:43:09.786992,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-33,-78,63,21,0,956,
20:43:09.859281,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-36,-78,60,21,0,956,
20:43:09.929188,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-27,-78,69,21,0,956,
20:43:10.011318,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-29,-78,67,21,0,954,
20:43:10.116958,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-26,-78,70,21,0,950,
20:43:10.246153,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-78,52,21,0,951,
20:43:10.348760,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-28,-78,68,21,0,955,
20:43:10.471871,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-31,-78,65,21,0,958,
20:43:10.595425,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-38,-78,58,21,0,961,
20:43:10.701374,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-31,-78,65,21,0,958,
20:43:10.834327,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-41,-78,55,21,0,957,
20:43:11.273374,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-32,-78,64,21,0,959,
20:43:11.393279,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-34,-78,62,21,0,963,
20:43:11.506078,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-29,-78,67,21,0,966,
20:43:11.586833,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-22,-78,74,21,0,972,
20:43:11.652023,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-30,-78,66,21,0,969,
20:43:11.757943,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-22,-78,74,21,0,967,
20:43:11.819000,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-21,-78,75,21,0,959,
20:43:11.925411,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-26,-78,70,21,0,957,
20:43:11.984063,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-23,-78,73,21,0,957,
20:43:12.046015,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-26,-78,70,21,0,957,
20:43:12.175316,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-23,-78,73,21,0,958,
20:43:12.291039,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-27,-78,69,21,0,960,
20:43:12.364311,44.56683349609375,-123.27432250976562,36,2439 MHz,11nght40minus,-34,-78,62,21,0,964,
20:43:12.476946,44.56683349609375,-123.27432250976562,36,2439 MHz,11nght40minus,-24,-78,72,21,0,964,
20:43:12.610271,44.56683349609375,-123.27432250976562,36,2439 MHz,11nght40minus,-37,-78,59,21,0,967,
20:43:12.715122,44.56683349609375,-123.27432250976562,36,2439 MHz,11nght40minus,-35,-78,61,21,0,967,
20:43:12.834917,44.56683349609375,-123.27432250976562,36,2439 MHz,11nght40minus,-35,-78,61,21,0,968,
20:43:13.254930,44.56683349609375,-123.27432250976562,36,2439 MHz,11nght40minus,-31,-78,65,21,0,970,
20:43:13.313734,44.56683349609375,-123.27432250976562,36,2439 MHz,11nght40minus,-32,-78,64,21,0,973,
20:43:13.381392,44.56683349609375,-123.27432250976562,36,2439 MHz,11nght40minus,-38,-78,58,21,0,974,
20:43:13.499005,44.56683349609375,-123.27432250976562,36,2439 MHz,11nght40minus,-38,-78,58,21,0,966,
20:43:13.560903,44.56683349609375,-123.27430725097656,36,2439 MHz,11nght40minus,-31,-78,65,21,0,969,
20:43:13.620696,44.56683349609375,-123.27430725097656,36,2439 MHz,11nght40minus,-34,-78,62,21,0,967,
20:43:13.723317,44.56683349609375,-123.27430725097656,36,2439 MHz,11nght40minus,-28,-78,68,21,0,968,
20:43:13.786032,44.56683349609375,-123.27430725097656,36,2439 MHz,11nght40minus,-37,-78,59,21,0,970,
20:43:13.854628,44.56683349609375,-123.27430725097656,36,2439 MHz,11nght40minus,-29,-78,67,21,0,964,
20:43:14.002187,44.56683349609375,-123.27430725097656,36,2439 MHz,11nght40minus,-33,-78,63,21,0,967,
20:43:14.130407,44.56683349609375,-123.27430725097656,36,2439 MHz,11nght40minus,-29,-78,67,21,0,970,
20:43:14.225166,44.56683349609375,-123.27430725097656,36,2439 MHz,11nght40minus,-36,-78,60,21,0,973,
20:43:14.340713,44.56683349609375,-123.27430725097656,36,2439 MHz,11nght40minus,-33,-78,63,21,0,969,
20:43:14.458947,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-33,-78,63,21,0,968,
20:43:14.595529,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-34,-78,62,21,0,962,
20:43:14.685664,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-28,-78,68,21,0,950,
20:43:14.812817,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-31,-78,65,21,0,934,
20:43:15.279138,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-37,-78,59,21,0,939,
20:43:15.343131,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-30,-78,66,21,0,945,
20:43:15.415430,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-32,-78,64,21,0,950,
20:43:15.526925,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-31,-78,65,21,0,952,
20:43:15.626761,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-31,-78,65,21,0,955,
20:43:15.687363,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-37,-78,59,21,0,952,
20:43:15.756367,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-37,-78,59,21,0,944,
20:43:15.830926,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-37,-78,59,21,0,932,
20:43:15.914280,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-37,-78,59,21,0,927,
20:43:15.994816,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-35,-78,61,21,0,924,
20:43:16.126684,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-21,-78,75,21,0,919,
20:43:16.224022,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-29,-78,67,21,0,916,
20:43:16.340744,44.56683349609375,-123.27427673339844,36,2439 MHz,11nght40minus,-33,-78,63,21,0,917,
20:43:16.447810,44.56683349609375,-123.27427673339844,36,2439 MHz,11nght40minus,-15,-78,81,21,0,922,
20:43:16.560653,44.56683349609375,-123.27427673339844,36,2439 MHz,11nght40minus,-21,-78,75,21,0,925,
20:43:16.679086,44.56683349609375,-123.27427673339844,36,2439 MHz,11nght40minus,-35,-78,61,21,0,929,
20:43:16.787279,44.56683349609375,-123.27427673339844,36,2439 MHz,11nght40minus,-24,-78,72,21,0,934,
20:43:17.199931,44.56683349609375,-123.27427673339844,36,2439 MHz,11nght40minus,-28,-78,68,21,0,940,
20:43:17.298856,44.56683349609375,-123.27427673339844,36,2439 MHz,11nght40minus,-35,-78,61,21,0,941,
20:43:17.399144,44.56683349609375,-123.27427673339844,36,2439 MHz,11nght40minus,-33,-78,63,21,0,944,
20:43:17.500383,44.56683349609375,-123.27427673339844,36,2439 MHz,11nght40minus,-34,-78,62,21,0,949,
20:43:17.615109,44.56683349609375,-123.27427673339844,36,2439 MHz,11nght40minus,-34,-78,62,21,0,958,
20:43:17.685272,44.56683349609375,-123.27426147460938,36,2439 MHz,11nght40minus,-36,-78,60,21,0,951,
20:43:17.766919,44.56683349609375,-123.27426147460938,36,2439 MHz,11nght40minus,-28,-78,68,21,0,945,
20:43:17.830008,44.56683349609375,-123.27426147460938,36,2439 MHz,11nght40minus,-18,-78,78,21,0,943,
20:43:17.895177,44.56683349609375,-123.27426147460938,36,2439 MHz,11nght40minus,-25,-78,71,21,0,942,
20:43:17.964758,44.56683349609375,-123.27426147460938,36,2439 MHz,11nght40minus,-25,-78,71,21,0,945,
20:43:18.044843,44.56683349609375,-123.27426147460938,36,2439 MHz,11nght40minus,-27,-78,69,21,0,949,
20:43:18.164082,44.56683349609375,-123.27426147460938,36,2439 MHz,11nght40minus,-31,-78,65,21,0,953,
20:43:18.285488,44.56683349609375,-123.27426147460938,36,2439 MHz,11nght40minus,-42,-78,54,21,0,953,
20:43:18.404351,44.56683349609375,-123.27424621582031,36,2439 MHz,11nght40minus,-31,-78,65,21,0,955,
20:43:18.517359,44.56683349609375,-123.27424621582031,36,2439 MHz,11nght40minus,-22,-78,74,21,0,956,
20:43:18.639073,44.56683349609375,-123.27424621582031,36,2439 MHz,11nght40minus,-32,-78,64,21,0,960,
20:43:18.728258,44.56683349609375,-123.27424621582031,36,2439 MHz,11nght40minus,-25,-78,71,21,0,960,
20:43:19.133250,44.56683349609375,-123.27424621582031,36,2439 MHz,11nght40minus,-31,-78,65,21,0,961,
20:43:19.196689,44.56683349609375,-123.27424621582031,36,2439 MHz,11nght40minus,-28,-78,68,21,0,962,
20:43:19.262261,44.56683349609375,-123.27424621582031,36,2439 MHz,11nght40minus,-27,-78,69,21,0,962,
20:43:19.332321,44.56683349609375,-123.27424621582031,36,2439 MHz,11nght40minus,-33,-78,63,21,0,963,
20:43:19.394003,44.56683349609375,-123.27424621582031,36,2439 MHz,11nght40minus,-35,-78,61,21,0,965,
20:43:19.449088,44.56683349609375,-123.27423095703125,36,2439 MHz,11nght40minus,-32,-78,64,21,0,968,
20:43:19.579861,44.56683349609375,-123.27423095703125,36,2439 MHz,11nght40minus,-34,-78,62,21,0,971,
20:43:19.679157,44.56683349609375,-123.27423095703125,36,2439 MHz,11nght40minus,-30,-78,66,21,0,973,
20:43:19.795336,44.56683349609375,-123.27423095703125,36,2439 MHz,11nght40minus,-39,-78,57,21,0,977,
20:43:19.908323,44.56683349609375,-123.27423095703125,36,2439 MHz,11nght40minus,-29,-78,67,21,0,978,
20:43:20.019563,44.56683349609375,-123.27423095703125,36,2439 MHz,11nght40minus,-28,-78,68,21,0,979,
20:43:20.147399,44.56683349609375,-123.27423095703125,36,2439 MHz,11nght40minus,-40,-78,56,21,0,981,
20:43:20.266813,44.56683349609375,-123.27423095703125,36,2439 MHz,11nght40minus,-26,-78,70,21,0,982,
20:43:20.389847,44.56683349609375,-123.27421569824219,36,2439 MHz,11nght40minus,-37,-78,59,21,0,980,
20:43:20.499727,44.56683349609375,-123.27421569824219,36,2439 MHz,11nght40minus,-31,-78,65,21,0,982,
20:43:20.617460,44.56683349609375,-123.27421569824219,36,2439 MHz,11nght40minus,-19,-78,77,21,0,984,
20:43:20.727856,44.56683349609375,-123.27421569824219,36,2439 MHz,11nght40minus,-29,-78,67,21,0,985,
20:43:21.123691,44.56683349609375,-123.27421569824219,36,2439 MHz,11nght40minus,-44,-79,52,21,0,984,
20:43:21.195543,44.56683349609375,-123.27421569824219,36,2439 MHz,11nght40minus,-44,-79,52,21,0,982,
20:43:21.277001,44.56683349609375,-123.27421569824219,36,2439 MHz,11nght40minus,-44,-79,52,21,0,981,
20:43:21.341671,44.56683349609375,-123.27421569824219,36,2439 MHz,11nght40minus,-44,-79,52,21,0,980,
20:43:21.478045,44.56683349609375,-123.27421569824219,36,2439 MHz,11nght40minus,-46,-79,50,21,0,981,
20:43:21.538438,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-48,-79,48,21,0,981,
20:43:21.642809,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-48,-79,48,21,0,982,
20:43:21.704199,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-48,-79,48,21,0,983,
20:43:21.806998,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-44,-79,52,21,0,981,
20:43:21.870462,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-39,-79,57,21,0,980,
20:43:21.974259,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-46,-79,50,21,0,981,
20:43:22.083520,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-47,-79,49,21,0,982,
20:43:22.220101,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-49,-79,47,21,0,983,
20:43:22.360293,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-47,-79,49,21,0,984,
20:43:22.493132,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-50,-79,46,21,0,984,
20:43:22.599072,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-51,-79,45,21,0,981,
20:43:22.715522,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-43,-79,53,21,0,978,
20:43:23.210974,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-45,-79,51,21,0,974,
20:43:23.288930,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-53,-79,43,21,0,950,
20:43:23.363817,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-54,-79,42,21,0,955,
20:43:23.463406,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-50,-79,46,21,0,959,
20:43:23.521215,44.56683349609375,-123.27420043945312,36,2439 MHz,11nght40minus,-50,-79,46,21,0,963,
20:43:23.592201,44.56683349609375,-123.27418518066406,36,2439 MHz,11nght40minus,-43,-79,53,21,0,969,
20:43:23.663653,44.56683349609375,-123.27418518066406,36,2439 MHz,11nght40minus,-46,-79,50,21,0,972,
20:43:23.774881,44.56683349609375,-123.27418518066406,36,2439 MHz,11nght40minus,-47,-79,49,21,0,971,
20:43:23.837067,44.56683349609375,-123.27418518066406,36,2439 MHz,11nght40minus,-49,-79,47,21,0,975,
20:43:23.967224,44.56683349609375,-123.27418518066406,36,2439 MHz,11nght40minus,-42,-79,54,21,0,974,
20:43:24.036574,44.56683349609375,-123.27418518066406,36,2439 MHz,11nght40minus,-47,-79,49,21,0,976,
20:43:24.164902,44.56683349609375,-123.27418518066406,36,2439 MHz,11nght40minus,-37,-79,59,21,0,975,
20:43:24.284436,44.56683349609375,-123.27418518066406,36,2439 MHz,11nght40minus,-45,-79,51,21,0,975,
20:43:24.405893,44.56683349609375,-123.274169921875,36,2439 MHz,11nght40minus,-42,-79,54,21,0,976,
20:43:24.514805,44.56683349609375,-123.274169921875,36,2439 MHz,11nght40minus,-40,-79,56,21,0,978,
20:43:24.623399,44.56683349609375,-123.274169921875,36,2439 MHz,11nght40minus,-44,-79,52,21,0,979,
20:43:24.735298,44.56683349609375,-123.274169921875,36,2439 MHz,11nght40minus,-41,-79,55,21,0,979,
20:43:25.199441,44.56683349609375,-123.274169921875,36,2439 MHz,11nght40minus,-39,-79,57,21,0,981,
20:43:25.261071,44.56683349609375,-123.274169921875,36,2439 MHz,11nght40minus,-46,-79,50,21,0,978,
20:43:25.363266,44.56683349609375,-123.274169921875,36,2439 MHz,11nght40minus,-39,-79,57,21,0,979,
20:43:25.420488,44.56683349609375,-123.274169921875,36,2439 MHz,11nght40minus,-44,-79,52,21,0,981,
20:43:25.507709,44.56683349609375,-123.27415466308594,36,2439 MHz,11nght40minus,-39,-79,57,21,0,982,
20:43:25.591972,44.56683349609375,-123.27415466308594,36,2439 MHz,11nght40minus,-43,-79,53,21,0,984,
20:43:25.684351,44.56683349609375,-123.27415466308594,36,2439 MHz,11nght40minus,-46,-79,50,21,0,985,
20:43:25.748482,44.56683349609375,-123.27415466308594,36,2439 MHz,11nght40minus,-49,-79,47,21,0,986,
20:43:25.847307,44.56683349609375,-123.27415466308594,36,2439 MHz,11nght40minus,-37,-79,59,21,0,983,
20:43:25.964106,44.56683349609375,-123.27415466308594,36,2439 MHz,11nght40minus,-46,-79,50,21,0,983,
20:43:26.093258,44.56683349609375,-123.27415466308594,36,2439 MHz,11nght40minus,-42,-79,54,21,0,981,
20:43:26.200355,44.56683349609375,-123.27415466308594,36,2439 MHz,11nght40minus,-46,-79,50,21,0,979,
20:43:26.324711,44.56683349609375,-123.27415466308594,36,2439 MHz,11nght40minus,-49,-79,47,21,0,981,
20:43:26.425441,44.56683349609375,-123.27413940429688,36,2439 MHz,11nght40minus,-39,-79,57,21,0,982,
20:43:26.539693,44.56683349609375,-123.27413940429688,36,2439 MHz,11nght40minus,-44,-79,52,21,0,980,
20:43:26.666785,44.56683349609375,-123.27413940429688,36,2439 MHz,11nght40minus,-47,-79,49,21,0,979,
20:43:26.783484,44.56683349609375,-123.27413940429688,36,2439 MHz,11nght40minus,-48,-79,48,21,0,977,
20:43:27.196448,44.56683349609375,-123.27413940429688,36,2439 MHz,11nght40minus,-40,-79,56,21,0,973,
20:43:27.266945,44.56683349609375,-123.27413940429688,36,2439 MHz,11nght40minus,-48,-79,48,21,0,965,
20:43:27.329660,44.56683349609375,-123.27413940429688,36,2439 MHz,11nght40minus,-51,-79,45,21,0,958,
20:43:27.390273,44.56683349609375,-123.27413940429688,36,2439 MHz,11nght40minus,-42,-79,54,21,0,953,
20:43:27.454484,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-43,-79,53,21,0,948,
20:43:27.515915,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-44,-79,52,21,0,943,
20:43:27.631155,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-45,-79,51,21,0,941,
20:43:27.730967,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-50,-79,46,21,0,944,
20:43:27.849947,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-45,-79,51,21,0,949,
20:43:27.978083,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-49,-79,47,21,0,951,
20:43:28.096755,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-49,-79,47,21,0,953,
20:43:28.234501,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-49,-79,47,21,0,954,
20:43:28.367982,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-50,-79,46,21,0,958,
20:43:28.497818,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-48,-79,48,21,0,954,
20:43:28.630657,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-46,-79,50,21,0,954,
20:43:28.738705,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-45,-79,51,21,0,950,
20:43:28.865238,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-50,-79,46,21,0,944,
20:43:29.278554,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-54,-79,42,21,0,947,
20:43:29.347439,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-46,-79,50,21,0,949,
20:43:29.415538,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-48,-79,48,21,0,933,
20:43:29.479744,44.56683349609375,-123.27412414550781,36,2439 MHz,11nght40minus,-45,-79,51,21,0,932,
20:43:29.583184,44.56683349609375,-123.27410888671875,36,2439 MHz,11nght40minus,-53,-79,43,21,0,932,
20:43:29.701088,44.56683349609375,-123.27410888671875,36,2439 MHz,11nght40minus,-53,-79,43,21,0,933,
20:43:29.810856,44.56683349609375,-123.27410888671875,36,2439 MHz,11nght40minus,-46,-79,50,21,0,938,
