datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,
20:25:46.191034,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-81,49,21,0,970,
20:25:46.287282,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-50,-81,46,21,0,968,
20:25:46.394911,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-50,-81,46,21,0,966,
20:25:46.507289,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-50,-81,46,21,0,969,
20:25:46.607570,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-49,-81,47,21,0,972,
20:25:46.667149,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-50,-81,46,21,0,974,
20:25:46.732559,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-50,-81,46,21,0,972,
20:25:46.839018,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,974,
20:25:46.938918,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,978,
20:25:47.009320,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,980,
20:25:47.107005,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-43,-81,53,21,0,981,
20:25:47.175444,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-41,-81,55,21,0,981,
20:25:47.239482,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,982,
20:25:47.360580,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-38,-81,58,21,0,979,
20:25:47.483075,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-34,-81,62,21,0,978,
20:25:47.627061,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-41,-81,55,21,0,980,
20:25:47.704952,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-42,-81,54,21,0,981,
20:25:48.133865,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-81,50,21,0,982,
20:25:48.221563,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-81,49,21,0,983,
20:25:48.289425,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-81,50,21,0,981,
20:25:48.408574,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-81,52,21,0,980,
20:25:48.476588,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-81,49,21,0,980,
20:25:48.539285,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,979,
20:25:48.599002,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,978,
20:25:48.659833,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,979,
20:25:48.761909,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-81,49,21,0,981,
20:25:48.898654,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,983,
20:25:49.002055,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,980,
20:25:49.114922,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-41,-81,55,21,0,973,
20:25:49.227568,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,956,
20:25:49.349711,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,954,
20:25:49.470597,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,953,
20:25:49.608808,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-81,52,21,0,954,
20:25:49.705104,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,955,
20:25:50.117364,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-81,50,21,0,954,
20:25:50.177519,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-49,-81,47,21,0,951,
20:25:50.238047,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-81,49,21,0,949,
20:25:50.295810,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,945,
20:25:50.365617,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-81,50,21,0,942,
20:25:50.467412,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,939,
20:25:50.527070,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-81,49,21,0,941,
20:25:50.641682,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-81,50,21,0,946,
20:25:50.759921,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-49,-81,47,21,0,951,
20:25:50.876291,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-41,-81,55,21,0,955,
20:25:51.001612,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,959,
20:25:51.126900,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-38,-81,58,21,0,957,
20:25:51.268832,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-41,-81,55,21,0,954,
20:25:51.383260,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,958,
20:25:51.507808,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-49,-81,47,21,0,962,
20:25:51.628551,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-38,-81,58,21,0,965,
20:25:51.773053,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-40,-81,56,21,0,968,
20:25:52.251839,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,971,
20:25:52.336890,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-43,-81,53,21,0,972,
20:25:52.414726,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-81,50,21,0,974,
20:25:52.475096,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-37,-81,59,21,0,976,
20:25:52.544336,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,977,
20:25:52.624793,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-81,52,21,0,978,
20:25:52.694420,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,980,
20:25:52.846963,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,983,
20:25:53.002349,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-42,-81,54,21,0,979,
20:25:53.105071,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-42,-81,54,21,0,981,
20:25:53.215614,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,982,
20:25:53.345440,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,977,
20:25:53.484528,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-37,-81,59,21,0,971,
20:25:53.610314,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-81,52,21,0,971,
20:25:53.724554,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,971,
20:25:53.850721,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-51,-81,45,21,0,973,
20:25:53.994430,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-42,-81,54,21,0,975,
20:25:54.394207,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-43,-81,53,21,0,968,
20:25:54.472610,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,963,
20:25:54.539818,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-49,-81,47,21,0,961,
20:25:54.660015,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,960,
20:25:54.761867,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,958,
20:25:54.834727,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-81,50,21,0,954,
20:25:54.939054,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-41,-81,55,21,0,950,
20:25:55.003291,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-49,-81,47,21,0,945,
20:25:55.083442,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-51,-81,45,21,0,940,
20:25:55.206762,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,942,
20:25:55.337591,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-50,-81,46,21,0,944,
20:25:55.451171,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-81,52,21,0,946,
20:25:55.570207,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-43,-81,53,21,0,951,
20:25:55.698668,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-81,50,21,0,955,
20:25:55.843110,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,963,
20:25:55.949443,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-42,-81,54,21,0,961,
20:25:56.077266,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-81,49,21,0,963,
20:25:56.512391,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-81,50,21,0,958,
20:25:56.577272,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-81,49,21,0,960,
20:25:56.644978,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-81,50,21,0,961,
20:25:56.721162,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-43,-81,53,21,0,958,
20:25:56.820329,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,956,
20:25:56.927166,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-81,52,21,0,956,
20:25:57.003968,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-81,52,21,0,957,
20:25:57.112170,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-38,-81,58,21,0,958,
20:25:57.244281,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,961,
20:25:57.376315,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-81,49,21,0,964,
20:25:57.505035,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,963,
20:25:57.637256,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-50,-81,46,21,0,964,
20:25:57.769647,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-81,51,21,0,962,
20:25:57.860134,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-42,-81,54,21,0,958,
20:25:57.985510,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-41,-81,55,21,0,957,
20:25:58.102699,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-42,-81,54,21,0,958,
20:25:58.219040,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-81,49,21,0,962,
20:25:58.637531,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-41,-81,55,21,0,964,
20:25:58.755146,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-38,-81,58,21,0,967,
20:25:58.832119,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-42,-81,54,21,0,973,
20:25:58.955439,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-81,52,21,0,975,
20:25:59.011460,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-38,-81,58,21,0,974,
20:25:59.071356,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-81,52,21,0,976,
20:25:59.131646,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-39,-81,57,21,0,970,
20:25:59.195905,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-43,-81,53,21,0,971,
20:25:59.275877,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-38,-81,58,21,0,972,
20:25:59.373884,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-39,-81,57,21,0,974,
20:25:59.505168,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-81,50,21,0,976,
20:25:59.617159,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-81,48,21,0,978,
20:25:59.732906,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-40,-81,56,21,0,980,
20:25:59.865385,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-35,-81,61,21,0,983,
20:25:59.970751,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-33,-81,63,21,0,974,
20:26:00.084739,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-41,-81,55,21,0,966,
20:26:00.221276,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-40,-81,56,21,0,960,
20:26:00.624247,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-35,-81,61,21,0,956,
20:26:00.735356,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-81,65,21,0,949,
20:26:00.810418,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-34,-81,62,21,0,944,
20:26:00.877797,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-42,-81,54,21,0,922,
20:26:00.947096,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-38,-81,58,21,0,902,
20:26:01.007058,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-38,-81,58,21,0,895,
20:26:01.107100,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-38,-81,58,21,0,889,
20:26:01.170273,44.56683349609375,-123.27435302734375,36,2439 MHz,11nght40minus,-41,-81,55,21,0,886,
