datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,
21:12:58.332030,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-24,-78,72,21,0,962,
21:12:58.467446,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-30,-78,66,21,0,964,
21:12:58.593806,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-36,-78,60,21,0,967,
21:12:58.704824,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-28,-78,68,21,0,970,
21:12:59.118262,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-33,-78,63,21,0,969,
21:12:59.187831,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-27,-78,69,21,0,968,
21:12:59.310712,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-27,-78,69,21,0,971,
21:12:59.369738,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-18,-78,78,21,0,971,
21:12:59.499050,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-35,-78,61,21,0,966,
21:12:59.554845,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-21,-78,75,21,0,965,
21:12:59.663646,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-18,-78,78,21,0,960,
21:12:59.724740,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-25,-78,71,21,0,954,
21:12:59.839041,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-18,-78,78,21,0,948,
21:12:59.942778,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-28,-78,68,21,0,945,
21:13:00.000986,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-24,-78,72,21,0,947,
21:13:00.089571,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-28,-78,68,21,0,951,
21:13:00.206099,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-32,-78,64,21,0,954,
21:13:00.334084,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-34,-78,62,21,0,955,
21:13:00.446158,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-16,-78,80,21,0,958,
21:13:00.556280,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-16,-78,80,21,0,962,
21:13:00.664323,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-17,-78,79,21,0,964,
21:13:01.103072,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-20,-78,76,21,0,965,
21:13:01.170622,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-28,-78,68,21,0,968,
21:13:01.232411,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-18,-78,78,21,0,971,
21:13:01.305420,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-17,-78,79,21,0,973,
21:13:01.403041,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-25,-78,71,21,0,973,
21:13:01.503528,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-26,-78,70,21,0,972,
21:13:01.618692,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-30,-78,66,21,0,974,
21:13:01.718813,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-25,-78,71,21,0,976,
21:13:01.781503,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-26,-78,70,21,0,976,
21:13:01.899089,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-23,-78,73,21,0,971,
21:13:01.961812,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-21,-78,75,21,0,963,
21:13:02.021699,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-30,-78,66,21,0,954,
21:13:02.142003,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-17,-78,79,21,0,947,
21:13:02.283931,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-19,-78,77,21,0,943,
21:13:02.399931,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-24,-78,72,21,0,933,
21:13:02.530319,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-17,-78,79,21,0,922,
21:13:02.654924,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-14,-78,82,21,0,915,
21:13:03.059493,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-30,-78,66,21,0,919,
21:13:03.130521,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-14,-78,82,21,0,921,
21:13:03.240881,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-12,-78,84,21,0,924,
21:13:03.319295,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-27,-78,69,21,0,926,
21:13:03.397181,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-24,-78,72,21,0,925,
21:13:03.484596,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-22,-78,74,21,0,925,
21:13:03.553011,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-16,-78,80,21,0,925,
21:13:03.638202,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-18,-78,78,21,0,926,
21:13:03.733641,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-15,-78,81,21,0,931,
21:13:03.866881,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-19,-78,77,21,0,930,
21:13:03.954324,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-21,-78,75,21,0,925,
21:13:04.063998,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-22,-78,74,21,0,924,
21:13:04.184689,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-19,-78,77,21,0,924,
21:13:04.316628,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-17,-78,79,21,0,925,
21:13:04.419960,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-25,-78,71,21,0,927,
21:13:04.556285,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-28,-78,68,21,0,931,
21:13:04.663812,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-20,-78,76,21,0,935,
21:13:05.075866,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-23,-78,73,21,0,944,
21:13:05.206729,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-17,-78,79,21,0,947,
21:13:05.362474,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-29,-78,67,21,0,949,
21:13:05.439389,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-29,-78,67,21,0,949,
21:13:05.569515,44.56683349609375,-123.27452087402344,36,2439 MHz,11nght40minus,-29,-78,67,21,0,948,
21:13:05.647077,44.56683349609375,-123.27452087402344,36,2439 MHz,11nght40minus,-23,-78,73,21,0,947,
21:13:05.740872,44.56683349609375,-123.27452087402344,36,2439 MHz,11nght40minus,-15,-78,81,21,0,951,
21:13:05.843100,44.56683349609375,-123.27452087402344,36,2439 MHz,11nght40minus,-25,-78,71,21,0,951,
21:13:05.917427,44.56683349609375,-123.27452087402344,36,2439 MHz,11nght40minus,-24,-78,72,21,0,946,
21:13:06.018032,44.56683349609375,-123.27452087402344,36,2439 MHz,11nght40minus,-28,-78,68,21,0,931,
21:13:06.138344,44.56683349609375,-123.27452087402344,36,2439 MHz,11nght40minus,-25,-78,71,21,0,919,
21:13:06.204927,44.56683349609375,-123.27452087402344,36,2439 MHz,11nght40minus,-29,-79,67,21,0,927,
21:13:06.306986,44.56683349609375,-123.27452087402344,36,2439 MHz,11nght40minus,-29,-79,67,21,0,934,
21:13:06.364500,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-29,-79,67,21,0,940,
21:13:06.464629,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-29,-79,67,21,0,946,
21:13:06.585136,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-29,-79,67,21,0,947,
21:13:06.704839,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-29,-79,67,21,0,946,
21:13:07.143252,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-38,-79,58,21,0,947,
21:13:07.201498,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-34,-79,62,21,0,946,
21:13:07.252417,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-37,-79,59,21,0,943,
21:13:07.308851,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-38,-79,58,21,0,940,
21:13:07.381681,44.56683349609375,-123.27455139160156,36,2439 MHz,11nght40minus,-38,-79,58,21,0,939,
21:13:07.455836,44.56683349609375,-123.27455139160156,36,2439 MHz,11nght40minus,-38,-79,58,21,0,939,
21:13:07.567958,44.56683349609375,-123.27455139160156,36,2439 MHz,11nght40minus,-38,-79,58,21,0,940,
21:13:07.666839,44.56683349609375,-123.27455139160156,36,2439 MHz,11nght40minus,-32,-79,64,21,0,942,
21:13:07.723693,44.56683349609375,-123.27455139160156,36,2439 MHz,11nght40minus,-37,-79,59,21,0,947,
21:13:07.904654,44.56683349609375,-123.27455139160156,36,2439 MHz,11nght40minus,-33,-79,63,21,0,953,
21:13:07.993172,44.56683349609375,-123.27455139160156,36,2439 MHz,11nght40minus,-34,-79,62,21,0,955,
21:13:08.093526,44.56683349609375,-123.27455139160156,36,2439 MHz,11nght40minus,-38,-79,58,21,0,957,
21:13:08.208638,44.56683349609375,-123.27455139160156,36,2439 MHz,11nght40minus,-38,-79,58,21,0,958,
21:13:08.324364,44.56683349609375,-123.27456665039062,36,2439 MHz,11nght40minus,-38,-79,58,21,0,961,
21:13:08.429291,44.56683349609375,-123.27456665039062,36,2439 MHz,11nght40minus,-34,-79,62,21,0,964,
21:13:08.547553,44.56683349609375,-123.27456665039062,36,2439 MHz,11nght40minus,-36,-79,60,21,0,967,
21:13:08.680898,44.56683349609375,-123.27456665039062,36,2439 MHz,11nght40minus,-37,-79,59,21,0,968,
21:13:09.085240,44.56683349609375,-123.27456665039062,36,2439 MHz,11nght40minus,-35,-79,61,21,0,969,
21:13:09.158260,44.56683349609375,-123.27456665039062,36,2439 MHz,11nght40minus,-35,-79,61,21,0,971,
21:13:09.257594,44.56683349609375,-123.27456665039062,36,2439 MHz,11nght40minus,-36,-79,60,21,0,969,
21:13:22.935197,44.56683349609375,-123.27476501464844,36,2439 MHz,11nght40minus,-33,-79,63,21,0,945,
21:13:22.996498,44.56683349609375,-123.27476501464844,36,2439 MHz,11nght40minus,-36,-79,60,21,0,947,
21:13:23.066810,44.56683349609375,-123.27476501464844,36,2439 MHz,11nght40minus,-34,-79,62,21,0,948,
21:13:23.125532,44.56683349609375,-123.27476501464844,36,2439 MHz,11nght40minus,-41,-79,55,21,0,950,
21:13:23.237282,44.56683349609375,-123.27476501464844,36,2439 MHz,11nght40minus,-41,-79,55,21,0,953,
21:13:23.344916,44.56683349609375,-123.27476501464844,36,2439 MHz,11nght40minus,-40,-79,56,21,0,953,
21:13:23.404989,44.56683349609375,-123.27476501464844,36,2439 MHz,11nght40minus,-40,-79,56,21,0,953,
21:13:23.464609,44.56683349609375,-123.2747802734375,36,2439 MHz,11nght40minus,-40,-79,56,21,0,954,
21:13:23.527392,44.56683349609375,-123.2747802734375,36,2439 MHz,11nght40minus,-40,-79,56,21,0,955,
21:13:23.639080,44.56683349609375,-123.2747802734375,36,2439 MHz,11nght40minus,-41,-79,55,21,0,959,
21:13:23.694460,44.56683349609375,-123.2747802734375,36,2439 MHz,11nght40minus,-41,-79,55,21,0,963,
21:13:23.806343,44.56683349609375,-123.2747802734375,36,2439 MHz,11nght40minus,-40,-79,56,21,0,963,
21:13:23.937077,44.56683349609375,-123.2747802734375,36,2439 MHz,11nght40minus,-36,-79,60,21,0,960,
21:13:24.050571,44.56683349609375,-123.2747802734375,36,2439 MHz,11nght40minus,-45,-79,51,21,0,960,
21:13:24.172734,44.56683349609375,-123.2747802734375,36,2439 MHz,11nght40minus,-41,-79,55,21,0,944,
21:13:24.292288,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-43,-79,53,21,0,944,
21:13:24.410763,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-45,-79,51,21,0,942,
21:13:24.854685,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-38,-79,58,21,0,939,
21:13:24.950598,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-39,-79,57,21,0,927,
21:13:25.004023,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-35,-79,61,21,0,923,
21:13:25.055844,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-43,-79,53,21,0,922,
21:13:25.159161,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-38,-79,58,21,0,921,
21:13:25.223715,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-40,-79,56,21,0,921,
21:13:25.331029,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-44,-79,52,21,0,918,
21:13:25.383188,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-42,-79,54,21,0,917,
21:13:25.444038,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-36,-79,60,21,0,919,
21:13:25.534069,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-37,-79,59,21,0,921,
21:13:25.667876,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-41,-79,55,21,450,928,
21:13:25.755801,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-36,-79,60,21,450,935,
21:13:25.867905,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-41,-79,55,21,450,936,
21:13:25.985008,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-36,-79,60,21,450,940,
21:13:26.114500,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-43,-79,53,21,450,943,
21:13:26.220058,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-43,-79,53,21,450,948,
21:13:26.334506,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-34,-79,62,21,450,953,
21:13:26.765320,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-38,-79,58,21,450,953,
21:13:26.834495,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-40,-79,56,21,450,957,
21:13:26.909800,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-44,-79,52,21,450,961,
21:13:27.016258,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-43,-79,53,21,450,964,
21:13:27.115191,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-36,-79,60,21,450,967,
21:13:27.206941,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-34,-79,62,21,450,970,
21:13:27.314371,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-37,-79,59,21,450,973,
21:13:27.388336,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-40,-79,56,21,450,974,
21:13:27.467635,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-40,-79,56,21,450,976,
21:13:27.564650,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-39,-79,57,21,450,973,
21:13:27.701753,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-34,-79,62,21,450,974,
21:13:27.848313,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-41,-79,55,21,450,975,
21:13:27.970286,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-34,-79,62,21,450,977,
21:13:28.095418,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-36,-79,60,21,450,972,
21:13:28.238102,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-43,-79,53,21,450,961,
21:13:28.383520,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-34,-79,62,21,450,958,
21:13:28.501394,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-40,-79,56,21,450,954,
21:13:28.959196,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-36,-79,60,21,450,958,
21:13:29.080108,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-38,-79,58,21,450,954,
21:13:29.183365,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-28,-79,68,21,450,950,
21:13:29.242241,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-30,-79,66,21,450,954,
21:13:29.303856,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-32,-79,64,21,450,954,
21:13:29.406946,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-35,-79,61,21,450,955,
21:13:29.468721,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-35,-79,61,21,450,959,
21:13:29.575027,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-34,-79,62,21,450,963,
21:13:29.637165,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-41,-79,55,21,450,966,
21:13:29.700055,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-41,-79,55,21,450,969,
21:13:29.765240,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-36,-79,60,21,450,972,
21:13:29.867774,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-37,-79,59,21,450,971,
21:13:30.005728,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-36,-79,60,21,450,962,
21:13:30.139603,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-29,-79,67,21,450,960,
21:13:30.235739,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-30,-79,66,21,450,958,
21:13:30.378158,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-34,-79,62,21,450,961,
21:13:30.494103,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-27,-79,69,21,450,963,
21:13:30.900719,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-28,-79,68,21,450,966,
21:13:30.972066,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-27,-79,69,21,450,969,
21:13:31.048704,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-32,-79,64,21,450,972,
21:13:31.143437,44.56683349609375,-123.27479553222656,36,2439 MHz,11nght40minus,-29,-79,67,21,450,974,
