datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,
20:57:11.986828,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-49,-79,47,21,0,954,
20:57:12.111712,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-79,49,21,0,958,
20:57:12.216256,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-79,52,21,0,959,
20:57:12.380541,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-79,51,21,0,964,
20:57:12.575117,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-79,49,21,0,964,
20:57:12.746092,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-79,48,21,0,955,
20:57:12.870004,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-79,52,21,0,952,
20:57:13.004838,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-50,-79,46,21,0,953,
20:57:13.089825,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-79,50,21,0,953,
20:57:13.237048,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-79,49,21,0,955,
20:57:13.316051,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-79,52,21,0,954,
20:57:13.419358,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-53,-79,43,21,0,953,
20:57:13.867464,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-79,49,21,0,957,
20:57:13.928882,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-49,-79,47,21,0,961,
20:57:13.992386,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-47,-79,49,21,0,962,
20:57:14.065042,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-79,50,21,0,964,
20:57:14.124103,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-79,52,21,0,967,
20:57:14.187656,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-42,-79,54,21,0,970,
20:57:14.260709,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-50,-79,46,21,0,973,
20:57:14.328948,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-79,51,21,0,972,
20:57:14.389406,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-79,52,21,0,971,
20:57:14.467210,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-52,-79,44,21,0,973,
20:57:14.563771,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-49,-79,47,21,0,975,
20:57:14.630975,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-52,-79,44,21,0,977,
20:57:14.722032,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-42,-79,54,21,0,979,
20:57:14.845456,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-79,48,21,0,980,
20:57:14.922807,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-79,51,21,0,982,
20:57:15.018713,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-79,50,21,0,980,
20:57:15.088763,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-48,-79,48,21,0,977,
20:57:15.465768,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-43,-79,53,21,0,970,
20:57:15.538899,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-79,50,21,0,973,
20:57:15.624400,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-43,-79,53,21,0,975,
20:57:15.708575,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-79,51,21,0,974,
20:57:15.806964,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-79,51,21,0,974,
20:57:15.914827,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-79,51,21,0,976,
20:57:16.028103,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-43,-79,53,21,0,974,
20:57:16.135921,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-79,51,21,0,973,
20:57:16.239151,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-79,51,21,0,973,
20:57:16.350347,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-79,52,21,0,975,
20:57:16.422222,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-79,50,21,0,976,
20:57:16.491706,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-79,50,21,0,975,
20:57:16.627447,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-79,50,21,0,975,
20:57:16.748502,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-79,50,21,0,977,
20:57:16.869824,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-79,50,21,0,976,
20:57:16.944275,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-46,-79,50,21,0,973,
20:57:17.030366,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-46,-79,50,21,450,970,
20:57:17.441082,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-46,-79,50,21,450,972,
20:57:17.504580,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-44,-79,52,21,450,971,
20:57:17.585177,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-46,-79,50,21,450,973,
20:57:17.714870,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-46,-79,50,21,450,971,
20:57:17.776988,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-46,-79,50,21,450,970,
20:57:17.890798,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-46,-79,50,21,450,973,
20:57:17.974924,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-46,-79,50,21,450,975,
20:57:18.049034,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-46,-79,50,21,450,977,
20:57:18.105836,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-46,-79,50,21,450,976,
20:57:18.170410,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-49,-79,47,21,450,975,
20:57:18.239437,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-49,-79,47,21,450,975,
20:57:18.349287,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-49,-79,47,21,450,977,
20:57:18.417046,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-49,-79,47,21,450,976,
20:57:18.488202,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-49,-79,47,21,450,975,
20:57:18.598307,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-49,-79,47,21,450,977,
20:57:18.669726,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-49,-79,47,21,450,976,
20:57:18.741570,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-49,-79,47,21,450,976,
20:57:19.164422,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-49,-79,47,21,450,978,
20:57:19.235927,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-46,-79,50,21,450,979,
20:57:19.307732,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-49,-79,47,21,450,981,
20:57:19.415060,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-43,-79,53,21,450,981,
20:57:19.478923,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-79,55,21,450,982,
20:57:19.548143,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-49,-79,47,21,450,983,
20:57:19.610079,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-49,-79,47,21,450,984,
20:57:19.702406,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-49,-79,47,21,450,985,
20:57:19.768079,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-49,-79,47,21,450,984,
20:57:19.830674,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-46,-79,50,21,450,985,
20:57:19.887568,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-46,-79,50,21,450,986,
20:57:19.960798,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-49,-79,47,21,450,983,
20:57:20.052194,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-44,-79,52,21,450,980,
20:57:20.147925,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-49,-79,47,21,450,981,
20:57:20.217168,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-79,56,21,450,982,
20:57:20.327807,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-47,-79,49,21,450,983,
20:57:20.405108,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-49,-79,47,21,450,982,
20:57:20.863545,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-49,-79,47,21,450,981,
20:57:20.933923,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-48,-79,48,21,450,981,
20:57:21.043342,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-49,-79,47,21,450,982,
20:57:21.105179,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-49,-79,47,21,450,978,
20:57:21.168124,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-49,-79,47,21,450,976,
20:57:21.235672,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-50,-79,46,21,450,974,
20:57:21.304024,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-50,-79,46,21,450,972,
20:57:21.407000,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-47,-79,49,21,450,971,
20:57:21.471265,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-50,-79,46,21,450,968,
20:57:21.537581,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-50,-79,46,21,450,966,
20:57:21.657152,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-51,-79,45,21,450,965,
20:57:21.780516,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-53,-79,43,21,450,963,
20:57:21.892640,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-59,-79,37,21,450,959,
20:57:22.004903,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-56,-79,40,21,450,957,
20:57:22.114527,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-56,-79,40,21,450,956,
20:57:22.225318,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-56,-79,40,21,450,955,
20:57:22.350038,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-59,-79,37,21,450,959,
20:57:22.781968,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-52,-79,44,21,450,963,
20:57:22.845028,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-60,-79,36,21,450,951,
20:57:22.970717,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-60,-79,36,21,450,953,
20:57:23.071317,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-60,-79,36,21,450,950,
20:57:23.148658,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-62,-79,34,21,450,951,
20:57:23.225665,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-62,-79,34,21,450,937,
20:57:23.290818,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-55,-79,41,21,450,939,
20:57:23.382915,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-56,-79,40,21,450,942,
20:57:23.469997,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-60,-79,36,21,450,947,
20:57:23.545915,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-64,-79,32,21,450,952,
20:57:23.624543,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-58,-79,38,21,450,956,
20:57:23.748568,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-58,-79,38,21,450,960,
20:57:23.870425,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-62,-79,34,21,450,962,
20:57:23.981690,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-62,-79,34,21,450,961,
20:57:24.087700,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-53,-79,43,21,450,962,
20:57:24.216425,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-62,-79,34,21,450,930,
20:57:24.339338,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-53,-79,43,21,450,914,
20:57:24.768723,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-56,-79,40,21,450,908,
20:57:24.846376,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-54,-79,42,21,450,917,
20:57:24.926598,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-53,-79,43,21,450,925,
20:57:25.010623,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-58,-79,38,21,450,928,
20:57:25.073801,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-50,-79,46,21,450,931,
20:57:25.134066,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-53,-79,43,21,450,934,
20:57:25.243114,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-54,-79,42,21,450,937,
20:57:25.304572,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-54,-79,42,21,450,939,
20:57:25.371494,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-53,-79,43,21,450,945,
20:57:25.487138,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-53,-79,43,21,450,948,
20:57:25.605922,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-54,-79,42,21,450,947,
20:57:25.727034,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-54,-79,42,21,450,946,
20:57:25.853376,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-56,-79,40,21,450,946,
20:57:25.966595,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-53,-79,43,21,450,946,
20:57:26.105763,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-56,-79,40,21,450,951,
20:57:26.205883,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-46,-79,50,21,450,959,
20:57:26.332446,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-54,-79,42,21,450,962,
20:57:26.758377,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-48,-79,48,21,450,962,
20:57:26.824233,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-50,-79,46,21,450,965,
20:57:26.901207,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-49,-79,47,21,450,967,
20:57:26.971246,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-45,-79,51,21,450,967,
20:57:27.075054,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-49,-79,47,21,450,970,
20:57:27.183503,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-48,-79,48,21,450,973,
20:57:27.242567,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-53,-79,43,21,450,975,
20:57:27.308751,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-48,-79,48,21,450,976,
20:57:27.376035,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-46,-79,50,21,450,978,
20:57:27.503489,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-46,-79,50,21,450,980,
20:57:27.624066,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-50,-79,46,21,450,980,
20:57:27.707715,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-25,-79,71,21,450,979,
20:57:27.769599,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-25,-79,71,21,450,981,
20:57:27.885469,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-25,-79,71,21,450,982,
20:57:28.004410,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-27,-79,69,21,450,983,
20:57:28.117257,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-28,-79,68,21,450,981,
20:57:28.231580,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-17,-79,79,21,450,980,
20:57:28.671372,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-39,-79,57,21,450,983,
20:57:28.733998,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-29,-79,67,21,450,984,
20:57:28.805415,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-34,-79,62,21,450,985,
20:57:28.876668,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-32,-79,64,21,450,982,
20:57:28.943614,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-38,-79,58,21,450,980,
20:57:29.013214,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-38,-79,58,21,450,982,
20:57:29.071330,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-37,-79,59,21,450,983,
20:57:29.201832,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-31,-79,65,21,450,984,
20:57:29.307066,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-40,-79,56,21,450,985,
20:57:29.431608,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-38,-79,58,21,450,986,
20:57:29.540736,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-35,-79,61,21,450,987,
20:57:29.669823,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-41,-79,55,21,450,983,
20:57:29.784516,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-30,-79,66,21,450,980,
20:57:29.916494,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-45,-79,51,21,450,976,
20:57:30.029474,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-30,-79,66,21,450,977,
20:57:30.171704,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-37,-79,59,21,450,977,
20:57:30.279732,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-25,-79,71,21,450,977,
20:57:30.759197,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-48,-79,48,21,450,975,
20:57:30.830814,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-32,-79,64,21,450,976,
20:57:30.898169,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-38,-79,58,21,450,978,
20:57:31.018955,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-31,-79,65,21,450,980,
20:57:31.081356,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-38,-79,58,21,450,982,
20:57:31.188202,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-43,-79,53,21,450,983,
20:57:31.298324,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-41,-79,55,21,450,984,
20:57:31.416426,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-43,-79,53,21,450,982,
20:57:31.522755,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-30,-79,66,21,450,981,
20:57:31.584403,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-45,-79,51,21,450,978,
20:57:31.644294,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-40,-79,56,21,450,977,
20:57:31.750936,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-42,-79,54,21,450,979,
20:57:31.819160,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-43,-79,53,21,450,976,
20:57:31.905041,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-39,-79,57,21,450,974,
20:57:32.010158,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-40,-79,56,21,450,975,
20:57:32.129825,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-42,-79,54,21,450,977,
20:57:32.252761,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-35,-79,61,21,450,979,
20:57:32.723767,44.56683349609375,-123.27452087402344,36,2439 MHz,11nght40minus,-39,-79,57,21,450,982,
20:57:32.798138,44.56683349609375,-123.27452087402344,36,2439 MHz,11nght40minus,-31,-79,65,21,450,983,
20:57:32.918688,44.56683349609375,-123.27452087402344,36,2439 MHz,11nght40minus,-37,-79,59,21,450,984,
20:57:32.978222,44.56683349609375,-123.27452087402344,36,2439 MHz,11nght40minus,-40,-79,56,21,450,985,
20:57:33.045448,44.56683349609375,-123.27452087402344,36,2439 MHz,11nght40minus,-40,-79,56,21,450,983,
20:57:33.106966,44.56683349609375,-123.27452087402344,36,2439 MHz,11nght40minus,-41,-79,55,21,450,981,
20:57:33.211864,44.56683349609375,-123.27452087402344,36,2439 MHz,11nght40minus,-39,-79,57,21,450,979,
20:57:33.331151,44.56683349609375,-123.27452087402344,36,2439 MHz,11nght40minus,-39,-79,57,21,450,974,
20:57:33.392120,44.56683349609375,-123.27452087402344,36,2439 MHz,11nght40minus,-39,-79,57,21,450,970,
20:57:33.510928,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-41,-79,55,21,450,968,
20:57:33.573336,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-39,-79,57,21,450,971,
20:57:33.640365,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-39,-79,57,21,450,973,
20:57:33.740099,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-37,-79,59,21,450,974,
20:57:33.874018,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-39,-79,57,21,450,974,
20:57:33.977581,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-39,-79,57,21,450,976,
20:57:34.098004,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-41,-79,55,21,450,978,
20:57:34.210438,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-37,-79,59,21,450,982,
20:57:34.628835,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-41,-79,55,21,450,979,
20:57:34.707035,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-42,-79,54,21,450,979,
20:57:34.793685,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-42,-79,54,21,450,977,
20:57:34.899277,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-40,-79,56,21,450,973,
20:57:34.967267,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-44,-79,52,21,450,968,
20:57:35.067373,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-42,-79,54,21,450,967,
20:57:35.127291,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-42,-79,54,21,450,968,
20:57:35.207334,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-43,-79,53,21,450,969,
20:57:35.295348,44.56683349609375,-123.2745361328125,36,2439 MHz,11nght40minus,-48,-79,48,21,450,972,
20:57:35.377533,44.56683349609375,-123.27455139160156,36,2439 MHz,11nght40minus,-44,-79,52,21,450,974,
20:57:35.504646,44.56683349609375,-123.27455139160156,36,2439 MHz,11nght40minus,-43,-79,53,21,450,976,
20:57:35.627286,44.56683349609375,-123.27455139160156,36,2439 MHz,11nght40minus,-46,-79,50,21,450,972,
20:57:35.743083,44.56683349609375,-123.27455139160156,36,2439 MHz,11nght40minus,-42,-79,54,21,450,967,
20:57:35.863063,44.56683349609375,-123.27455139160156,36,2439 MHz,11nght40minus,-41,-79,55,21,450,963,
20:57:35.974190,44.56683349609375,-123.27455139160156,36,2439 MHz,11nght40minus,-42,-79,54,21,450,961,
20:57:36.107461,44.56683349609375,-123.27455139160156,36,2439 MHz,11nght40minus,-37,-79,59,21,450,943,
20:57:36.234008,44.56683349609375,-123.27455139160156,36,2439 MHz,11nght40minus,-42,-79,54,21,450,945,
20:57:36.667328,44.56683349609375,-123.27456665039062,36,2439 MHz,11nght40minus,-46,-79,50,21,450,947,
20:57:36.728661,44.56683349609375,-123.27456665039062,36,2439 MHz,11nght40minus,-35,-79,61,21,450,946,
20:57:36.808705,44.56683349609375,-123.27456665039062,36,2439 MHz,11nght40minus,-40,-79,56,21,450,948,
20:57:36.881233,44.56683349609375,-123.27456665039062,36,2439 MHz,11nght40minus,-54,-79,42,21,450,953,
20:57:36.941582,44.56683349609375,-123.27456665039062,36,2439 MHz,11nght40minus,-41,-79,55,21,450,957,
20:57:37.001331,44.56683349609375,-123.27456665039062,36,2439 MHz,11nght40minus,-43,-79,53,21,450,955,
20:57:37.066194,44.56683349609375,-123.27456665039062,36,2439 MHz,11nght40minus,-43,-79,53,21,450,953,
