datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,wireless_txrate,wireless_rxrate,
14:51:17.705413,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-39,-83,57,18,0,918,180,216,
14:51:17.805452,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-27,-83,69,18,0,922,240,240,
14:51:17.863833,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-28,-83,68,18,0,924,240,240,
14:51:17.919155,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-22,-83,74,18,0,927,240,240,
14:51:18.009487,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-36,-83,60,18,0,932,240,240,
14:51:18.126852,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-30,-83,66,18,0,938,240,240,
14:51:18.232281,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-32,-83,64,18,0,939,240,240,
14:51:18.341848,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-32,-83,64,18,0,944,240,240,
14:51:18.455336,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-40,-83,56,18,0,949,240,240,
14:51:18.579290,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-41,-83,55,18,0,952,243,240,
14:51:18.701350,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-35,-83,61,18,0,951,216,240,
14:51:19.161612,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-43,-83,53,18,0,951,240,240,
14:51:19.266648,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-43,-83,53,18,0,954,240,216,
14:51:19.366702,44.56694030761719,-123.27430725097656,36,2439 MHz,11nght40minus,-43,-83,53,18,0,929,180,216,
14:51:19.468740,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-43,-83,53,18,0,933,216,240,
14:51:19.533578,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-37,-83,59,18,0,916,162,240,
14:51:19.590677,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-45,-83,51,18,0,901,240,240,
14:51:19.655735,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-44,-83,52,18,0,897,240,240,
14:51:19.755638,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-44,-83,52,18,0,895,240,216,
14:51:19.819665,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-46,-83,50,18,0,899,240,240,
14:51:19.916610,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-46,-83,50,18,0,909,216,216,
14:51:20.035935,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-43,-83,53,18,0,897,180,216,
14:51:20.153342,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-46,-83,50,18,0,874,108,240,
14:51:20.270219,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-46,-83,50,18,0,867,180,240,
14:51:20.387174,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-47,-83,49,18,0,875,216,180,
14:51:20.503491,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-47,-83,49,18,0,884,216,240,
14:51:20.619532,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-47,-83,49,18,0,892,216,240,
14:51:20.745461,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-45,-83,51,18,0,888,180,240,
14:51:21.277355,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-46,-83,50,18,0,876,180,240,
14:51:21.390923,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-48,-83,48,18,0,866,180,240,
14:51:21.498701,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-47,-83,49,18,0,841,120,216,
14:51:21.614482,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-48,-83,48,18,0,854,180,180,
14:51:21.718024,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-47,-83,49,18,0,866,240,180,
14:51:21.790490,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-48,-83,48,18,0,879,240,216,
14:51:21.851125,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-48,-83,48,18,0,891,240,180,
14:51:21.918797,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-47,-83,49,18,0,899,216,240,
14:51:21.988113,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-48,-83,48,18,0,891,180,162,
14:51:22.060983,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-48,-83,48,18,0,895,240,240,
14:51:22.122733,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-48,-83,48,18,0,900,216,240,
14:51:22.232222,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-48,-83,48,18,0,910,216,240,
14:51:22.346354,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-48,-83,48,18,0,900,180,180,
14:51:22.494870,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-46,-83,50,18,0,890,162,180,
14:51:22.603983,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-47,-83,49,18,0,898,240,180,
14:51:22.731752,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-48,-83,48,18,0,890,162,180,
14:51:22.839461,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-45,-83,51,18,0,883,162,216,
14:51:23.360995,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-45,-83,51,18,0,889,240,180,
14:51:23.469680,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-45,-83,51,18,0,898,216,216,
14:51:23.572326,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-43,-83,53,18,0,886,180,216,
14:51:23.680210,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-48,-83,48,18,0,872,162,240,
14:51:23.786034,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-46,-83,50,18,0,861,180,180,
14:51:23.887183,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-44,-83,52,18,0,852,162,216,
14:51:23.955159,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-45,-83,51,18,0,841,180,216,
14:51:24.026875,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-43,-83,53,18,0,853,216,216,
14:51:24.096794,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-42,-83,54,18,0,865,240,216,
14:51:24.156272,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-43,-83,53,18,0,875,216,216,
14:51:24.309302,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-45,-83,51,18,0,885,240,240,
14:51:24.523223,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-45,-83,51,18,0,893,240,216,
14:51:24.617514,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-47,-83,49,18,0,887,162,240,
14:51:24.737946,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-46,-83,50,18,0,892,216,216,
14:51:24.875910,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-45,-83,51,18,0,877,162,240,
14:51:25.037724,44.566925048828125,-123.27432250976562,36,2439 MHz,11nght40minus,-45,-83,51,18,0,876,216,180,
14:51:25.171577,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-42,-83,54,18,0,880,240,216,
14:51:25.679447,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-44,-83,52,18,0,890,216,240,
14:51:25.782901,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-44,-83,52,18,0,898,216,216,
14:51:25.889007,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-43,-83,53,18,0,905,240,216,
14:51:25.954669,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-44,-83,52,18,0,909,240,240,
14:51:26.016217,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-44,-83,52,18,0,897,180,240,
14:51:26.114172,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-44,-83,52,18,0,899,216,180,
14:51:26.176851,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-40,-83,56,18,0,908,240,216,
14:51:26.245726,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-39,-83,57,18,0,917,240,240,
14:51:26.350109,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-35,-83,61,18,0,916,216,240,
14:51:26.456745,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-42,-83,54,18,0,920,240,240,
14:51:26.528675,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-37,-83,59,18,0,922,216,240,
14:51:26.639294,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-38,-83,58,18,0,918,216,180,
14:51:26.762596,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-38,-83,58,18,0,916,216,240,
14:51:26.873715,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-33,-83,63,18,0,915,216,240,
14:51:26.984196,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-31,-83,65,18,0,899,162,240,
14:51:27.098020,44.56690979003906,-123.27432250976562,36,2439 MHz,11nght40minus,-39,-83,57,18,0,901,240,240,
14:51:27.215321,44.56689453125,-123.27432250976562,36,2439 MHz,11nght40minus,-31,-83,65,18,0,885,180,240,
14:51:27.674387,44.56689453125,-123.27432250976562,36,2439 MHz,11nght40minus,-34,-83,62,18,0,891,243,240,
14:51:27.773350,44.56689453125,-123.27432250976562,36,2439 MHz,11nght40minus,-31,-83,65,18,0,891,216,216,
14:51:27.874660,44.56689453125,-123.27432250976562,36,2439 MHz,11nght40minus,-39,-83,57,18,0,892,240,240,
14:51:27.933757,44.56689453125,-123.27432250976562,36,2439 MHz,11nght40minus,-40,-83,56,18,0,894,240,240,
14:51:27.991066,44.56689453125,-123.27432250976562,36,2439 MHz,11nght40minus,-41,-83,55,18,0,896,240,240,
14:51:28.048913,44.56689453125,-123.27432250976562,36,2439 MHz,11nght40minus,-42,-83,54,18,0,899,240,240,
14:51:28.105996,44.56689453125,-123.27432250976562,36,2439 MHz,11nght40minus,-42,-83,54,18,0,902,240,240,
14:51:28.181117,44.56689453125,-123.27433776855469,36,2439 MHz,11nght40minus,-41,-83,55,18,0,905,240,240,
14:51:28.318625,44.56689453125,-123.27433776855469,36,2439 MHz,11nght40minus,-35,-83,61,18,0,909,240,216,
14:51:28.438316,44.56689453125,-123.27433776855469,36,2439 MHz,11nght40minus,-40,-83,56,18,0,914,240,216,
14:51:28.555687,44.56689453125,-123.27433776855469,36,2439 MHz,11nght40minus,-41,-83,55,18,0,919,240,216,
14:51:28.675593,44.56689453125,-123.27433776855469,36,2439 MHz,11nght40minus,-37,-83,59,18,0,926,240,240,
14:51:28.801765,44.56689453125,-123.27433776855469,36,2439 MHz,11nght40minus,-41,-83,55,18,0,933,240,240,
14:51:28.911528,44.56689453125,-123.27433776855469,36,2439 MHz,11nght40minus,-43,-83,53,18,0,936,240,240,
14:51:29.035174,44.56689453125,-123.27433776855469,36,2439 MHz,11nght40minus,-41,-83,55,18,0,943,240,240,
14:51:29.160960,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-33,-83,63,18,0,947,240,240,
14:51:29.278367,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-42,-83,54,18,0,952,240,216,
14:51:29.750592,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-37,-83,59,18,0,956,240,180,
14:51:29.849338,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-40,-83,56,18,0,957,240,240,
14:51:29.952035,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-39,-83,57,18,0,959,240,216,
14:51:30.014590,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-33,-83,63,18,0,962,240,216,
14:51:30.073014,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-32,-83,64,18,0,965,240,240,
14:51:30.173811,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-36,-83,60,18,0,968,240,240,
14:51:30.231657,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-36,-83,60,18,0,971,240,240,
14:51:30.332716,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-36,-83,60,18,0,973,240,240,
14:51:30.389611,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-36,-83,60,18,0,975,240,240,
14:51:30.447636,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-36,-83,60,18,0,946,180,240,
14:51:30.558711,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-36,-83,60,18,0,951,240,240,
14:51:30.656205,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-36,-83,60,18,0,959,240,216,
14:51:30.776243,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-36,-83,60,18,0,963,240,216,
14:51:30.895193,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-36,-83,60,18,0,966,240,240,
14:51:31.024382,44.56687927246094,-123.27433776855469,36,2439 MHz,11nght40minus,-29,-83,67,18,0,969,240,240,
14:51:31.137115,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-36,-83,60,18,0,972,240,240,
14:51:31.252317,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-36,-83,60,18,0,974,240,216,
14:51:31.716557,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-35,-83,61,18,0,978,240,216,
14:51:31.813412,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-33,-83,63,18,0,980,240,216,
14:51:31.912586,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-32,-83,64,18,0,982,240,240,
14:51:31.971341,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-35,-83,61,18,0,949,180,240,
14:51:32.027369,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-27,-83,69,18,0,954,240,240,
14:51:32.125353,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-27,-83,69,18,0,958,240,240,
14:51:32.224672,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-32,-83,64,18,0,959,240,240,
14:51:32.285613,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-35,-83,61,18,0,961,240,240,
14:51:32.384645,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-35,-83,61,18,0,962,240,240,
14:51:32.483706,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-35,-83,61,18,0,964,240,216,
14:51:32.581591,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,967,240,216,
14:51:32.639606,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-28,-83,68,18,0,970,240,240,
14:51:32.749058,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,970,240,240,
14:51:32.859955,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,968,240,240,
14:51:32.973508,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,967,240,240,
14:51:33.083534,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,966,240,240,
14:51:33.185336,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-28,-83,68,18,0,967,240,240,
14:51:33.651130,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,967,243,240,
14:51:33.749589,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-26,-83,70,18,0,968,216,240,
14:51:33.848179,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,966,216,240,
14:51:33.909195,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-29,-83,67,18,0,965,240,240,
14:51:33.965963,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,964,240,240,
14:51:34.021515,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,964,216,240,
14:51:34.078856,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,962,216,240,
14:51:34.136517,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,960,216,240,
14:51:34.235515,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,960,216,240,
14:51:34.355839,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,961,240,216,
14:51:34.471117,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,964,240,240,
14:51:34.579288,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,967,240,240,
14:51:34.692578,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,970,240,216,
14:51:34.804281,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,973,240,240,
14:51:34.911554,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,975,240,216,
14:51:35.030563,44.566864013671875,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,946,180,240,
14:51:35.140754,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,951,240,240,
14:51:35.588574,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,950,216,240,
14:51:35.686092,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-83,66,18,0,948,240,243,
14:51:35.784974,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-83,66,18,0,947,240,216,
14:51:35.846641,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-83,66,18,0,944,240,240,
14:51:35.905033,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-83,66,18,0,942,240,240,
14:51:36.004062,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-83,66,18,0,940,240,240,
14:51:36.061473,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-83,66,18,0,940,240,240,
14:51:36.119939,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-83,66,18,0,940,240,240,
14:51:36.216451,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-83,66,18,0,938,216,240,
14:51:36.296812,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-26,-83,70,18,0,937,240,240,
14:51:36.421663,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-28,-83,68,18,0,934,240,216,
14:51:36.561287,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-83,66,18,0,929,240,240,
14:51:36.688087,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-26,-83,70,18,0,926,240,240,
14:51:36.806532,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-83,66,18,0,928,240,240,
14:51:36.946869,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-83,66,18,0,928,216,240,
14:51:37.064294,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-24,-83,72,18,0,926,240,216,
14:51:37.185202,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-83,66,18,0,925,240,216,
14:51:37.671376,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-83,66,18,0,925,240,240,
14:51:37.770007,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-83,66,18,0,926,240,216,
14:51:37.866605,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-27,-83,69,18,0,928,240,240,
14:51:37.927633,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-83,66,18,0,930,240,240,
14:51:37.978880,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-83,66,18,0,930,240,240,
14:51:38.035439,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-26,-83,70,18,0,931,240,240,
14:51:38.136667,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-29,-83,67,18,0,931,240,240,
14:51:38.192510,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-83,66,18,0,932,216,240,
14:51:38.254606,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-83,66,18,0,933,216,240,
14:51:38.312439,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-83,66,18,0,935,240,240,
14:51:38.434212,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-83,66,18,0,934,216,216,
14:51:38.565933,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-34,-83,62,18,0,934,216,216,
14:51:38.712436,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-30,-83,66,18,0,935,240,240,
14:51:38.833477,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-36,-83,60,18,0,937,240,240,
14:51:38.940686,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-36,-83,60,18,0,937,240,240,
14:51:39.058853,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-36,-83,60,18,0,938,240,216,
14:51:39.168583,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-36,-83,60,18,0,940,240,240,
14:51:39.627808,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-39,-83,57,18,0,947,240,216,
14:51:39.726619,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-39,-83,57,18,0,947,240,216,
14:51:39.827162,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-36,-83,60,18,0,948,240,240,
14:51:39.928345,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,950,240,240,
14:51:39.985659,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-32,-83,64,18,0,953,240,240,
14:51:40.038943,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-35,-83,61,18,0,955,240,240,
14:51:40.095159,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-34,-83,62,18,0,958,240,216,
14:51:40.148902,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-33,-83,63,18,0,961,240,216,
14:51:40.270403,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-24,-83,72,18,0,964,240,216,
14:51:40.398143,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-37,-83,59,18,0,967,240,240,
14:51:40.457361,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-39,-83,57,18,0,967,240,240,
14:51:40.575150,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-24,-83,72,18,0,968,240,240,
14:51:40.706098,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-37,-83,59,18,0,970,240,240,
14:51:40.820413,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-31,-83,65,18,0,973,240,240,
14:51:40.944717,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-27,-83,69,18,0,948,180,240,
14:51:41.057737,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-39,-83,57,18,0,933,240,240,
14:51:41.176145,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-38,-83,58,18,0,936,240,216,
14:51:41.629580,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-36,-83,60,18,0,938,240,216,
14:51:41.728336,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-36,-83,60,18,0,941,240,240,
14:51:41.826816,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-36,-83,60,18,0,944,240,216,
14:51:41.885335,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-36,-83,60,18,0,948,216,216,
14:51:41.945931,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-36,-83,60,18,0,953,240,216,
14:51:42.002008,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-41,-83,55,18,0,957,240,180,
14:51:42.100717,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-34,-83,62,18,0,961,240,240,
14:51:42.204721,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-25,-83,71,18,0,964,240,240,
