datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,wireless_txrate,wireless_rxrate,
16:04:30.632497,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-82,61,18,0,904,180,240,
16:04:30.732723,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-82,60,18,0,909,216,240,
16:04:30.790769,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-34,-82,62,18,0,912,216,240,
16:04:30.849467,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-82,60,18,0,914,216,240,
16:04:30.931001,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-82,60,18,0,914,216,240,
16:04:31.040686,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-82,60,18,0,890,120,216,
16:04:31.151719,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-82,60,18,0,894,240,240,
16:04:31.265696,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-82,60,18,0,898,243,243,
16:04:31.373503,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-82,60,18,0,903,240,240,
16:04:31.500279,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-82,60,18,0,908,240,216,
16:04:31.615744,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-82,65,18,0,880,162,240,
16:04:31.736772,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-32,-82,64,18,0,858,180,240,
16:04:32.193611,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-82,60,18,0,849,216,240,
16:04:32.297492,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-32,-82,64,18,0,842,162,240,
16:04:32.397438,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-82,60,18,0,826,162,240,
16:04:32.500256,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-82,60,18,0,839,240,240,
16:04:32.604708,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-82,61,18,0,852,240,240,
16:04:32.659993,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-82,60,18,0,864,240,240,
16:04:32.719238,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-24,-82,72,18,0,876,240,240,
16:04:32.779606,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-82,61,18,0,887,240,243,
16:04:32.838482,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-23,-82,73,18,0,898,240,240,
16:04:32.891850,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-82,60,18,0,908,240,240,
16:04:32.986334,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-82,60,18,0,917,240,240,
16:04:33.094079,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-82,60,18,0,925,240,240,
16:04:33.216600,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-36,-82,60,18,0,932,240,240,
16:04:33.311476,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-34,-82,62,18,0,938,216,240,
16:04:33.422252,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-34,-82,62,18,0,944,216,240,
16:04:33.535882,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-34,-82,62,18,0,949,216,240,
16:04:33.656631,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-34,-82,62,18,0,954,216,240,
16:04:34.100590,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-34,-82,62,18,0,955,216,180,
16:04:34.199685,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-34,-82,62,18,0,957,216,240,
16:04:34.303452,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-43,-82,53,18,0,959,243,240,
16:04:34.408341,44.56681823730469,-123.27436828613281,36,2439 MHz,11nght40minus,-43,-82,53,18,0,958,216,240,
16:04:34.468201,44.56681823730469,-123.27438354492188,36,2439 MHz,11nght40minus,-43,-82,53,18,0,956,216,240,
16:04:34.527200,44.56681823730469,-123.27438354492188,36,2439 MHz,11nght40minus,-43,-82,53,18,0,956,216,216,
16:04:34.624389,44.56681823730469,-123.27438354492188,36,2439 MHz,11nght40minus,-43,-82,53,18,0,956,216,216,
16:04:34.688269,44.56681823730469,-123.27438354492188,36,2439 MHz,11nght40minus,-43,-82,53,18,0,957,216,180,
16:04:34.743771,44.56681823730469,-123.27438354492188,36,2439 MHz,11nght40minus,-43,-82,53,18,0,959,240,240,
16:04:34.850635,44.56681823730469,-123.27438354492188,36,2439 MHz,11nght40minus,-43,-82,53,18,0,962,240,240,
16:04:34.949213,44.56681823730469,-123.27438354492188,36,2439 MHz,11nght40minus,-43,-82,53,18,0,960,240,240,
16:04:35.005784,44.56681823730469,-123.27438354492188,36,2439 MHz,11nght40minus,-43,-82,53,18,0,927,162,240,
16:04:35.127328,44.56681823730469,-123.27438354492188,36,2439 MHz,11nght40minus,-43,-82,53,18,0,897,162,240,
16:04:35.259335,44.566802978515625,-123.27439880371094,36,2439 MHz,11nght40minus,-45,-82,51,18,0,898,216,240,
16:04:35.392247,44.566802978515625,-123.27439880371094,36,2439 MHz,11nght40minus,-42,-82,54,18,0,897,216,180,
16:04:35.505695,44.566802978515625,-123.27439880371094,36,2439 MHz,11nght40minus,-39,-82,57,18,0,897,216,240,
16:04:35.611729,44.566802978515625,-123.27439880371094,36,2439 MHz,11nght40minus,-39,-82,57,18,0,898,216,240,
16:04:36.066900,44.566802978515625,-123.27439880371094,36,2439 MHz,11nght40minus,-39,-82,57,18,0,900,216,240,
16:04:36.168578,44.566802978515625,-123.27439880371094,36,2439 MHz,11nght40minus,-39,-82,57,18,0,903,216,240,
16:04:36.268763,44.566802978515625,-123.27439880371094,36,2439 MHz,11nght40minus,-38,-82,58,18,0,909,240,240,
16:04:36.326086,44.566802978515625,-123.27439880371094,36,2439 MHz,11nght40minus,-37,-82,59,18,0,913,240,240,
16:04:36.385377,44.566802978515625,-123.27439880371094,36,2439 MHz,11nght40minus,-31,-82,65,18,0,917,240,240,
16:04:36.441147,44.566802978515625,-123.27439880371094,36,2439 MHz,11nght40minus,-31,-82,65,18,0,921,240,240,
16:04:36.502391,44.566802978515625,-123.27439880371094,36,2439 MHz,11nght40minus,-40,-82,56,18,0,925,240,216,
16:04:36.598960,44.566802978515625,-123.27439880371094,36,2439 MHz,11nght40minus,-35,-82,61,18,0,929,240,216,
16:04:36.659794,44.566802978515625,-123.27439880371094,36,2439 MHz,11nght40minus,-32,-82,64,18,0,934,240,216,
16:04:36.785497,44.566802978515625,-123.27439880371094,36,2439 MHz,11nght40minus,-35,-82,61,18,0,939,240,240,
16:04:36.868415,44.566802978515625,-123.27439880371094,36,2439 MHz,11nght40minus,-37,-82,59,18,0,941,216,240,
16:04:36.973097,44.566802978515625,-123.27439880371094,36,2439 MHz,11nght40minus,-37,-82,59,18,0,940,240,216,
16:04:37.087761,44.566802978515625,-123.27439880371094,36,2439 MHz,11nght40minus,-40,-82,56,18,0,938,216,216,
16:04:37.207750,44.56678771972656,-123.2744140625,36,2439 MHz,11nght40minus,-38,-82,58,18,0,937,216,216,
16:04:37.320202,44.56678771972656,-123.2744140625,36,2439 MHz,11nght40minus,-39,-82,57,18,0,938,240,240,
16:04:37.440467,44.56678771972656,-123.2744140625,36,2439 MHz,11nght40minus,-40,-82,56,18,0,938,240,240,
16:04:37.582905,44.56678771972656,-123.2744140625,36,2439 MHz,11nght40minus,-40,-82,56,18,0,939,240,180,
16:04:38.047643,44.56678771972656,-123.2744140625,36,2439 MHz,11nght40minus,-40,-82,56,18,0,942,240,240,
16:04:38.144595,44.56678771972656,-123.2744140625,36,2439 MHz,11nght40minus,-40,-82,56,18,0,943,240,240,
16:04:38.247243,44.56678771972656,-123.2744140625,36,2439 MHz,11nght40minus,-40,-82,56,18,0,945,240,240,
16:04:38.304164,44.56678771972656,-123.2744140625,36,2439 MHz,11nght40minus,-43,-82,53,18,0,945,240,240,
16:04:38.361602,44.56678771972656,-123.2744140625,36,2439 MHz,11nght40minus,-43,-82,53,18,0,945,240,240,
16:04:38.420986,44.56678771972656,-123.2744140625,36,2439 MHz,11nght40minus,-44,-82,52,18,0,946,240,240,
16:04:38.522082,44.56678771972656,-123.2744140625,36,2439 MHz,11nght40minus,-43,-82,53,18,0,947,240,240,
16:04:38.577833,44.56678771972656,-123.2744140625,36,2439 MHz,11nght40minus,-44,-82,52,18,0,940,216,216,
16:04:38.645954,44.56678771972656,-123.2744140625,36,2439 MHz,11nght40minus,-44,-82,52,18,0,912,120,240,
16:04:38.763066,44.56678771972656,-123.2744140625,36,2439 MHz,11nght40minus,-44,-82,52,18,0,909,240,240,
16:04:38.887924,44.56678771972656,-123.2744140625,36,2439 MHz,11nght40minus,-41,-82,55,18,0,908,240,240,
16:04:39.034007,44.56678771972656,-123.2744140625,36,2439 MHz,11nght40minus,-43,-82,53,18,0,908,240,240,
16:04:39.158075,44.56678771972656,-123.2744140625,36,2439 MHz,11nght40minus,-43,-82,53,18,0,906,240,240,
16:04:39.273745,44.5667724609375,-123.27442932128906,36,2439 MHz,11nght40minus,-41,-82,55,18,0,905,216,240,
16:04:39.414878,44.5667724609375,-123.27442932128906,36,2439 MHz,11nght40minus,-39,-82,57,18,0,886,180,240,
16:04:39.556245,44.5667724609375,-123.27442932128906,36,2439 MHz,11nght40minus,-39,-82,57,18,0,888,240,240,
16:04:39.678132,44.5667724609375,-123.27442932128906,36,2439 MHz,11nght40minus,-37,-82,59,18,0,891,240,240,
16:04:40.148426,44.5667724609375,-123.27442932128906,36,2439 MHz,11nght40minus,-36,-82,60,18,0,894,240,240,
16:04:40.249153,44.5667724609375,-123.27442932128906,36,2439 MHz,11nght40minus,-33,-82,63,18,0,904,240,240,
16:04:40.350728,44.5667724609375,-123.27442932128906,36,2439 MHz,11nght40minus,-38,-82,58,18,0,904,240,240,
16:04:40.408310,44.56675720214844,-123.27444458007812,36,2439 MHz,11nght40minus,-40,-82,56,18,0,905,240,240,
16:04:40.512518,44.56675720214844,-123.27444458007812,36,2439 MHz,11nght40minus,-40,-82,56,18,0,904,240,240,
16:04:40.571106,44.56675720214844,-123.27444458007812,36,2439 MHz,11nght40minus,-42,-82,54,18,0,905,240,240,
16:04:40.627550,44.56675720214844,-123.27444458007812,36,2439 MHz,11nght40minus,-41,-82,55,18,0,906,240,240,
16:04:40.722693,44.56675720214844,-123.27444458007812,36,2439 MHz,11nght40minus,-40,-82,56,18,0,907,240,240,
16:04:40.782426,44.56675720214844,-123.27444458007812,36,2439 MHz,11nght40minus,-44,-82,52,18,0,907,240,240,
16:04:40.888148,44.56675720214844,-123.27444458007812,36,2439 MHz,11nght40minus,-42,-82,54,18,0,909,243,240,
16:04:40.944379,44.56675720214844,-123.27444458007812,36,2439 MHz,11nght40minus,-41,-82,55,18,0,908,240,240,
16:04:41.060626,44.56675720214844,-123.27444458007812,36,2439 MHz,11nght40minus,-43,-82,53,18,0,908,240,240,
16:04:41.166473,44.56675720214844,-123.27445983886719,36,2439 MHz,11nght40minus,-42,-82,54,18,0,909,216,216,
16:04:41.282525,44.56675720214844,-123.27445983886719,36,2439 MHz,11nght40minus,-41,-82,55,18,0,908,243,240,
16:04:41.387328,44.56675720214844,-123.27445983886719,36,2439 MHz,11nght40minus,-32,-82,64,18,0,905,216,240,
16:04:41.502204,44.56675720214844,-123.27445983886719,36,2439 MHz,11nght40minus,-43,-82,53,18,0,900,216,240,
16:04:41.620156,44.56675720214844,-123.27445983886719,36,2439 MHz,11nght40minus,-44,-82,52,18,0,897,216,216,
16:04:42.088833,44.56675720214844,-123.27445983886719,36,2439 MHz,11nght40minus,-39,-82,57,18,0,893,240,240,
16:04:42.191582,44.56675720214844,-123.27445983886719,36,2439 MHz,11nght40minus,-23,-82,73,18,0,891,240,240,
16:04:42.291004,44.56675720214844,-123.27445983886719,36,2439 MHz,11nght40minus,-33,-82,63,18,0,890,240,240,
16:04:42.351546,44.56675720214844,-123.27445983886719,36,2439 MHz,11nght40minus,-41,-82,55,18,0,891,216,240,
16:04:42.410576,44.566741943359375,-123.27445983886719,36,2439 MHz,11nght40minus,-32,-82,64,18,0,889,240,240,
16:04:42.469382,44.566741943359375,-123.27445983886719,36,2439 MHz,11nght40minus,-34,-82,62,18,0,888,240,240,
16:04:42.523796,44.566741943359375,-123.27445983886719,36,2439 MHz,11nght40minus,-34,-82,62,18,0,888,240,240,
16:04:42.580822,44.566741943359375,-123.27445983886719,36,2439 MHz,11nght40minus,-22,-82,74,18,0,888,240,240,
16:04:42.661410,44.566741943359375,-123.27445983886719,36,2439 MHz,11nght40minus,-34,-82,62,18,0,889,240,240,
16:04:42.777391,44.566741943359375,-123.27445983886719,36,2439 MHz,11nght40minus,-28,-82,68,18,0,888,216,240,
16:04:42.915805,44.566741943359375,-123.27445983886719,36,2439 MHz,11nght40minus,-34,-82,62,18,0,888,216,240,
16:04:43.039969,44.566741943359375,-123.27445983886719,36,2439 MHz,11nght40minus,-24,-82,72,18,0,889,240,240,
16:04:43.167295,44.56672668457031,-123.27447509765625,36,2439 MHz,11nght40minus,-28,-82,68,18,0,891,240,240,
16:04:43.280208,44.56672668457031,-123.27447509765625,36,2439 MHz,11nght40minus,-34,-82,62,18,0,893,243,243,
16:04:43.386709,44.56672668457031,-123.27447509765625,36,2439 MHz,11nght40minus,-35,-82,61,18,0,896,240,216,
16:04:43.504646,44.56672668457031,-123.27447509765625,36,2439 MHz,11nght40minus,-30,-82,66,18,0,897,240,240,
16:04:43.612716,44.56672668457031,-123.27447509765625,36,2439 MHz,11nght40minus,-31,-82,65,18,0,899,216,240,
16:04:44.072316,44.56672668457031,-123.27447509765625,36,2439 MHz,11nght40minus,-36,-82,60,18,0,907,240,240,
16:04:44.175150,44.56672668457031,-123.27447509765625,36,2439 MHz,11nght40minus,-37,-82,59,18,0,913,240,240,
16:04:44.274451,44.56672668457031,-123.27447509765625,36,2439 MHz,11nght40minus,-32,-82,64,18,0,924,240,240,
16:04:44.332413,44.56672668457031,-123.27447509765625,36,2439 MHz,11nght40minus,-36,-82,60,18,0,926,216,240,
16:04:44.390617,44.56672668457031,-123.27447509765625,36,2439 MHz,11nght40minus,-36,-82,60,18,0,903,180,240,
16:04:44.486645,44.56672668457031,-123.27447509765625,36,2439 MHz,11nght40minus,-32,-82,64,18,0,908,240,240,
16:04:44.547023,44.56672668457031,-123.27447509765625,36,2439 MHz,11nght40minus,-36,-82,60,18,0,916,240,240,
16:04:44.602201,44.56672668457031,-123.27447509765625,36,2439 MHz,11nght40minus,-35,-82,61,18,0,923,240,240,
16:04:44.660873,44.56672668457031,-123.27447509765625,36,2439 MHz,11nght40minus,-40,-82,56,18,0,930,240,240,
16:04:44.763911,44.56672668457031,-123.27447509765625,36,2439 MHz,11nght40minus,-42,-82,54,18,0,937,240,240,
16:04:44.874534,44.56672668457031,-123.27447509765625,36,2439 MHz,11nght40minus,-38,-82,58,18,0,916,162,240,
16:04:44.993660,44.56672668457031,-123.27447509765625,36,2439 MHz,11nght40minus,-29,-82,67,18,0,921,240,240,
16:04:45.112012,44.56672668457031,-123.27447509765625,36,2439 MHz,11nght40minus,-40,-82,56,18,0,926,240,240,
16:04:45.244187,44.56671142578125,-123.27449035644531,36,2439 MHz,11nght40minus,-42,-82,54,18,0,932,240,240,
16:04:45.367442,44.56671142578125,-123.27449035644531,36,2439 MHz,11nght40minus,-43,-82,53,18,0,932,240,240,
16:04:45.480074,44.56671142578125,-123.27449035644531,36,2439 MHz,11nght40minus,-40,-82,56,18,0,933,240,240,
16:04:45.605799,44.56671142578125,-123.27449035644531,36,2439 MHz,11nght40minus,-36,-82,60,18,0,935,240,240,
16:04:46.074189,44.56671142578125,-123.27449035644531,36,2439 MHz,11nght40minus,-25,-82,71,18,0,941,240,240,
16:04:46.173514,44.56671142578125,-123.27449035644531,36,2439 MHz,11nght40minus,-38,-82,58,18,0,946,240,240,
16:04:46.274331,44.56671142578125,-123.27449035644531,36,2439 MHz,11nght40minus,-41,-82,55,18,0,951,240,240,
16:04:46.333749,44.56671142578125,-123.27449035644531,36,2439 MHz,11nght40minus,-31,-82,65,18,0,955,240,240,
16:04:46.394804,44.56669616699219,-123.27450561523438,36,2439 MHz,11nght40minus,-36,-82,60,18,0,959,240,216,
16:04:46.494187,44.56669616699219,-123.27450561523438,36,2439 MHz,11nght40minus,-37,-82,59,18,0,963,240,216,
16:04:46.551801,44.56669616699219,-123.27450561523438,36,2439 MHz,11nght40minus,-29,-82,67,18,0,966,240,240,
16:04:46.648499,44.56669616699219,-123.27450561523438,36,2439 MHz,11nght40minus,-29,-82,67,18,0,969,240,240,
16:04:46.706978,44.56669616699219,-123.27450561523438,36,2439 MHz,11nght40minus,-33,-82,63,18,0,972,240,240,
16:04:46.801872,44.56669616699219,-123.27450561523438,36,2439 MHz,11nght40minus,-23,-82,73,18,0,974,240,240,
16:04:46.896950,44.56669616699219,-123.27450561523438,36,2439 MHz,11nght40minus,-34,-82,62,18,0,976,240,216,
16:04:47.004218,44.56669616699219,-123.27450561523438,36,2439 MHz,11nght40minus,-37,-82,59,18,0,978,240,216,
16:04:47.122829,44.56669616699219,-123.27450561523438,36,2439 MHz,11nght40minus,-30,-82,66,18,0,980,240,180,
16:04:47.250761,44.56669616699219,-123.27450561523438,36,2439 MHz,11nght40minus,-32,-82,64,18,0,982,240,240,
16:04:47.371689,44.56669616699219,-123.27450561523438,36,2439 MHz,11nght40minus,-22,-82,74,18,0,983,216,240,
16:04:47.479211,44.56669616699219,-123.27450561523438,36,2439 MHz,11nght40minus,-32,-82,64,18,0,984,240,240,
16:04:47.593598,44.56669616699219,-123.27450561523438,36,2439 MHz,11nght40minus,-37,-82,59,18,0,985,240,240,
16:04:48.050564,44.56669616699219,-123.27450561523438,36,2439 MHz,11nght40minus,-34,-82,62,18,0,985,240,216,
16:04:48.149510,44.56669616699219,-123.27450561523438,36,2439 MHz,11nght40minus,-35,-82,61,18,0,985,240,216,
16:04:48.252987,44.56669616699219,-123.27450561523438,36,2439 MHz,11nght40minus,-35,-82,61,18,0,982,240,216,
16:04:48.314944,44.56669616699219,-123.27450561523438,36,2439 MHz,11nght40minus,-34,-82,62,18,0,980,240,240,
16:04:48.373749,44.56669616699219,-123.27450561523438,36,2439 MHz,11nght40minus,-34,-82,62,18,0,979,240,240,
16:04:48.472738,44.566680908203125,-123.27452087402344,36,2439 MHz,11nght40minus,-35,-82,61,18,0,979,240,240,
16:04:48.530827,44.566680908203125,-123.27452087402344,36,2439 MHz,11nght40minus,-35,-82,61,18,0,979,240,240,
16:04:48.587937,44.566680908203125,-123.27452087402344,36,2439 MHz,11nght40minus,-35,-82,61,18,0,980,240,240,
16:04:48.648416,44.566680908203125,-123.27452087402344,36,2439 MHz,11nght40minus,-35,-82,61,18,0,981,240,240,
16:04:48.701891,44.566680908203125,-123.27452087402344,36,2439 MHz,11nght40minus,-35,-82,61,18,0,982,240,240,
16:04:48.811671,44.566680908203125,-123.27452087402344,36,2439 MHz,11nght40minus,-30,-82,66,18,0,979,216,243,
16:04:48.927995,44.566680908203125,-123.27452087402344,36,2439 MHz,11nght40minus,-35,-82,61,18,0,976,240,216,
16:04:49.052249,44.566680908203125,-123.27452087402344,36,2439 MHz,11nght40minus,-35,-82,61,18,0,976,240,240,
16:04:49.185088,44.56666564941406,-123.27452087402344,36,2439 MHz,11nght40minus,-35,-82,61,18,0,977,240,240,
16:04:49.293425,44.56666564941406,-123.27452087402344,36,2439 MHz,11nght40minus,-34,-82,62,18,0,979,243,243,
16:04:49.419201,44.56666564941406,-123.27452087402344,36,2439 MHz,11nght40minus,-30,-82,66,18,0,981,240,240,
16:04:49.516929,44.56666564941406,-123.27452087402344,36,2439 MHz,11nght40minus,-20,-82,76,18,0,979,240,240,
16:04:49.969116,44.56666564941406,-123.27452087402344,36,2439 MHz,11nght40minus,-29,-82,67,18,0,981,240,240,
16:04:50.072642,44.56666564941406,-123.27452087402344,36,2439 MHz,11nght40minus,-35,-82,61,18,0,982,240,240,
16:04:50.170713,44.56666564941406,-123.27452087402344,36,2439 MHz,11nght40minus,-34,-82,62,18,0,983,240,240,
16:04:50.269609,44.56666564941406,-123.27452087402344,36,2439 MHz,11nght40minus,-35,-82,61,18,0,981,240,216,
16:04:50.330741,44.56666564941406,-123.27452087402344,36,2439 MHz,11nght40minus,-35,-82,61,18,0,981,240,243,
16:04:50.387092,44.56666564941406,-123.2745361328125,36,2439 MHz,11nght40minus,-33,-82,63,18,0,978,240,240,
16:04:50.445596,44.56666564941406,-123.2745361328125,36,2439 MHz,11nght40minus,-35,-82,61,18,0,976,240,240,
16:04:50.507074,44.56666564941406,-123.2745361328125,36,2439 MHz,11nght40minus,-35,-82,61,18,0,974,240,216,
