datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,wireless_txrate,wireless_rxrate,
15:38:41.466758,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-26,-85,70,18,0,815,216,240,
15:38:41.574929,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-32,-85,64,18,0,822,216,216,
15:38:41.628102,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-31,-85,65,18,0,831,216,180,
15:38:41.767662,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,853,240,216,
15:38:41.867674,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-85,61,18,0,863,240,180,
15:38:41.924088,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-85,68,18,0,869,240,240,
15:38:41.979788,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-85,61,18,0,880,240,240,
15:38:42.079599,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-85,61,18,0,889,216,240,
15:38:42.191376,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-85,59,18,0,881,180,240,
15:38:42.295992,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-85,68,18,0,886,216,216,
15:38:42.365798,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-35,-85,61,18,0,879,180,240,
15:38:42.422498,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-30,-85,66,18,0,882,216,240,
15:38:42.524787,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-85,59,18,0,888,216,216,
15:38:42.601340,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-26,-85,70,18,0,899,216,216,
15:38:42.662530,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-26,-85,70,18,0,890,162,240,
15:38:43.093923,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-38,-85,58,18,0,900,216,216,
15:38:43.190274,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-85,68,18,0,909,240,216,
15:38:43.293738,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-85,68,18,0,915,216,240,
15:38:43.356264,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-85,68,18,0,921,216,240,
15:38:43.447096,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,926,216,240,
15:38:43.508915,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,923,240,240,
15:38:43.562933,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,923,240,216,
15:38:43.617716,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,925,240,216,
15:38:43.746372,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,906,240,243,
15:38:43.803844,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,913,240,240,
15:38:43.898308,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,900,180,240,
15:38:44.034669,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,891,180,216,
15:38:44.137593,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,901,240,216,
15:38:44.258981,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,893,180,216,
15:38:44.354508,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,903,240,216,
15:38:44.550139,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,909,240,240,
15:38:44.605869,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,915,240,240,
15:38:45.050871,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,921,240,240,
15:38:45.150850,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,927,240,240,
15:38:45.249535,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,934,216,240,
15:38:45.306862,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-26,-85,70,18,0,940,240,240,
15:38:45.363193,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,946,240,240,
15:38:45.460676,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,951,240,240,
15:38:45.522303,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,955,240,240,
15:38:45.579599,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,959,240,240,
15:38:45.636067,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-27,-85,69,18,0,963,240,216,
15:38:45.772306,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-85,68,18,0,966,240,216,
15:38:45.871444,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-85,68,18,0,969,240,240,
15:38:45.985362,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-85,68,18,0,953,180,240,
15:38:46.089259,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-85,68,18,0,957,240,240,
15:38:46.218092,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-85,68,18,0,961,240,216,
15:38:46.313211,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-85,68,18,0,964,240,216,
15:38:46.443228,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-28,-85,68,18,0,964,240,180,
15:38:46.543287,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-85,59,18,0,967,240,180,
15:38:46.999641,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-85,59,18,0,970,240,216,
15:38:47.094877,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-85,59,18,0,975,240,162,
15:38:47.192451,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-85,59,18,0,977,240,216,
15:38:47.295671,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-85,59,18,0,979,240,120,
15:38:47.392363,44.56683349609375,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-85,59,18,0,977,216,240,
15:38:47.448371,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-37,-85,59,18,0,976,240,240,
15:38:47.505288,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-37,-85,59,18,0,975,240,240,
15:38:47.559372,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-37,-85,59,18,0,954,180,240,
15:38:47.658691,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-37,-85,59,18,0,935,180,240,
15:38:47.726697,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-37,-85,59,18,0,943,243,216,
15:38:47.843994,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-37,-85,59,18,0,943,216,216,
15:38:47.943831,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-37,-85,59,18,0,944,216,240,
15:38:48.067177,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-37,-85,59,18,0,946,216,240,
15:38:48.175596,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-37,-85,59,18,0,926,180,216,
15:38:48.284269,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-37,-85,59,18,0,928,240,216,
15:38:48.401782,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-37,-85,59,18,0,928,240,216,
15:38:48.510251,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-37,-85,59,18,0,926,216,216,
15:38:48.965928,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-43,-85,53,18,0,923,216,240,
15:38:49.064868,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-33,-85,63,18,0,921,216,240,
15:38:49.163730,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-43,-85,53,18,0,919,216,240,
15:38:49.220525,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-42,-85,54,18,0,919,216,216,
15:38:49.277470,44.56683349609375,-123.27438354492188,36,2439 MHz,11nght40minus,-40,-85,56,18,0,920,240,216,
15:38:49.378929,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-40,-85,56,18,0,921,240,216,
15:38:49.477808,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-33,-85,63,18,0,922,240,240,
15:38:49.537204,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-38,-85,58,18,0,924,240,240,
15:38:49.633297,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-39,-85,57,18,0,926,240,240,
15:38:49.700208,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-36,-85,60,18,0,932,240,243,
15:38:49.779098,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-33,-85,63,18,0,935,240,216,
15:38:49.895133,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-33,-85,63,18,0,936,240,216,
15:38:50.017705,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-36,-85,60,18,0,935,240,240,
15:38:50.100083,44.56683349609375,-123.27439880371094,36,2439 MHz,11nght40minus,-28,-85,68,18,0,935,240,240,
15:38:50.213684,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-33,-85,63,18,0,931,240,240,
15:38:50.316371,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-28,-85,68,18,0,928,240,240,
15:38:50.473326,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-28,-85,68,18,0,927,240,240,
15:38:50.871902,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-36,-85,60,18,0,925,240,240,
15:38:50.969541,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-36,-85,60,18,0,922,240,240,
15:38:51.074875,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-36,-85,60,18,0,919,240,240,
15:38:51.135337,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-36,-85,60,18,0,904,180,240,
15:38:51.191791,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-36,-85,60,18,0,905,240,240,
15:38:51.245902,44.56683349609375,-123.2744140625,36,2439 MHz,11nght40minus,-36,-85,60,18,0,906,240,240,
15:38:51.303221,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-36,-85,60,18,0,908,240,240,
15:38:51.400457,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-36,-85,60,18,0,910,240,240,
15:38:51.462977,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-32,-85,64,18,0,913,240,240,
15:38:51.571082,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-36,-85,60,18,0,916,240,240,
15:38:51.697935,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-36,-85,60,18,0,921,240,240,
15:38:51.803412,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-34,-85,62,18,0,926,240,240,
15:38:51.924190,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-36,-85,60,18,0,932,240,240,
15:38:52.046270,44.56683349609375,-123.27442932128906,36,2439 MHz,11nght40minus,-36,-85,60,18,0,938,240,240,
15:38:52.156669,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-36,-85,60,18,0,944,240,240,
15:38:52.272207,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-36,-85,60,18,0,949,240,240,
15:38:52.377430,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-29,-85,67,18,0,929,162,240,
15:38:52.835631,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-34,-85,62,18,0,910,180,240,
15:38:52.933527,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-33,-85,63,18,0,919,240,240,
15:38:53.030678,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-29,-85,67,18,0,927,240,240,
15:38:53.087963,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-39,-85,57,18,0,934,240,240,
15:38:53.152957,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-37,-85,59,18,0,940,240,240,
15:38:53.212929,44.56683349609375,-123.27444458007812,36,2439 MHz,11nght40minus,-32,-85,64,18,0,946,240,240,
15:38:53.267728,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-32,-85,64,18,0,951,240,240,
15:38:53.344060,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-28,-85,68,18,0,952,216,240,
15:38:53.426139,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-36,-85,60,18,0,951,216,240,
15:38:53.559623,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-31,-85,65,18,0,951,216,240,
15:38:53.684686,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-33,-85,63,18,0,952,216,240,
15:38:53.756224,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-31,-85,65,18,0,955,240,240,
15:38:53.865411,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-32,-85,64,18,0,954,240,240,
15:38:53.996958,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-29,-85,67,18,0,954,240,216,
15:38:54.093463,44.56683349609375,-123.27445983886719,36,2439 MHz,11nght40minus,-26,-85,70,18,0,955,240,240,
15:38:54.220113,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-35,-85,61,18,0,954,240,240,
15:38:54.331140,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-21,-85,75,18,0,954,240,240,
15:38:54.760407,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-34,-85,62,18,0,952,240,240,
15:38:54.861486,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-34,-85,62,18,0,951,240,216,
15:38:54.961641,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-32,-85,64,18,0,948,240,240,
15:38:55.021603,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-30,-85,66,18,0,946,240,216,
15:38:55.077032,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-32,-85,64,18,0,945,240,216,
15:38:55.173871,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-28,-85,68,18,0,945,240,216,
15:38:55.233098,44.56683349609375,-123.27447509765625,36,2439 MHz,11nght40minus,-25,-85,71,18,0,946,240,240,
15:38:55.292751,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-27,-85,69,18,0,947,240,240,
15:38:55.382025,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-29,-85,67,18,0,949,240,240,
15:38:55.516887,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-23,-85,73,18,0,952,240,216,
15:38:55.646028,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-27,-85,69,18,0,955,240,240,
15:38:55.753188,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-30,-85,66,18,0,959,240,240,
15:38:55.881493,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-29,-85,67,18,0,960,240,240,
15:38:56.006713,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-30,-85,66,18,0,962,240,240,
15:38:56.128026,44.56683349609375,-123.27449035644531,36,2439 MHz,11nght40minus,-27,-85,69,18,0,964,240,240,
15:38:56.232925,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-32,-85,64,18,0,967,240,240,
15:38:56.364263,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-29,-85,67,18,0,970,216,216,
15:38:56.812810,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-18,-85,78,18,0,971,243,240,
15:38:56.908151,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-20,-85,76,18,0,972,240,240,
15:38:57.009405,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-21,-85,75,18,0,974,240,240,
15:38:57.064394,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-20,-85,76,18,0,972,216,240,
15:38:57.159805,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-23,-85,73,18,0,970,216,240,
15:38:57.215198,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-19,-85,77,18,0,970,240,216,
15:38:57.309693,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-25,-85,71,18,0,971,240,240,
15:38:57.368404,44.56683349609375,-123.27450561523438,36,2439 MHz,11nght40minus,-18,-85,78,18,0,968,240,216,
