datetime,latitude,longitude,wireless_channel,wireless_frequency,wireless_opmode,wireless_signal,wireless_noisef,wireless_rssi,wireless_txpower,wireless_distance,wireless_ccq,wireless_txrate,wireless_rxrate,
15:08:57.620649,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,913,240,240,
15:08:57.726415,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,928,240,240,
15:08:57.826475,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,915,180,240,
15:08:57.884730,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,923,240,216,
15:08:57.940861,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,930,240,216,
15:08:57.995492,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-84,54,18,0,937,216,180,
15:08:58.092511,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,943,216,240,
15:08:58.150933,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,948,216,240,
15:08:58.239682,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,953,216,240,
15:08:58.337852,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,957,240,240,
15:08:58.455640,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,961,240,240,
15:08:58.568263,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-84,57,18,0,964,240,240,
15:08:58.677188,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-33,-84,63,18,0,967,240,240,
15:08:58.803167,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-44,-84,52,18,0,970,240,240,
15:08:58.920441,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-41,-84,55,18,0,970,216,240,
15:08:59.043167,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,968,216,240,
15:08:59.497602,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,971,240,180,
15:08:59.596659,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-84,57,18,0,973,240,216,
15:08:59.696855,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-37,-84,59,18,0,972,216,216,
15:08:59.756306,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-84,57,18,0,969,216,216,
15:08:59.814485,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-39,-84,57,18,0,967,216,216,
15:08:59.908596,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-42,-84,54,18,0,965,216,216,
15:09:00.005759,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-43,-84,53,18,0,931,120,216,
15:09:00.062629,44.566864013671875,-123.27436828613281,36,2439 MHz,11nght40minus,-45,-84,51,18,0,930,240,240,
15:09:00.185719,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-45,-84,51,18,0,931,240,216,
15:09:00.260221,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-47,-84,49,18,0,914,180,240,
15:09:00.397106,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-47,-84,49,18,0,920,243,240,
15:09:00.516226,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-44,-84,52,18,0,921,216,240,
15:09:00.603120,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-45,-84,51,18,0,922,216,240,
15:09:00.723484,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-46,-84,50,18,0,924,216,240,
15:09:00.861093,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-46,-84,50,18,0,906,180,216,
15:09:00.947647,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-44,-84,52,18,0,887,162,216,
15:09:01.062253,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-46,-84,50,18,0,894,240,240,
15:09:01.525654,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-43,-84,53,18,0,903,240,240,
15:09:01.624025,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-44,-84,52,18,0,907,216,240,
15:09:01.724484,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-44,-84,52,18,0,916,240,240,
15:09:01.785823,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-40,-84,56,18,0,921,216,240,
15:09:01.844987,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-45,-84,51,18,0,899,180,240,
15:09:01.900225,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-44,-84,52,18,0,880,180,240,
15:09:01.958037,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-45,-84,51,18,0,890,216,240,
15:09:02.016299,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-46,-84,50,18,0,899,216,240,
15:09:02.127377,44.56684875488281,-123.27436828613281,36,2439 MHz,11nght40minus,-45,-84,51,18,0,904,216,240,
15:09:02.229016,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-45,-84,51,18,0,909,216,216,
15:09:02.352656,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-84,52,18,0,914,240,240,
15:09:02.479095,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-42,-84,54,18,0,918,216,240,
15:09:02.568658,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-42,-84,54,18,0,920,216,240,
15:09:02.682129,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-84,52,18,0,920,216,240,
15:09:02.808659,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-46,-84,50,18,0,921,216,240,
15:09:02.903255,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-84,52,18,0,922,216,240,
15:09:03.032650,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-40,-84,56,18,0,924,216,240,
15:09:03.490646,44.56684875488281,-123.27435302734375,36,2439 MHz,11nght40minus,-44,-84,52,18,0,919,216,240,
15:09:03.589382,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-43,-84,53,18,0,918,216,240,
15:09:03.689871,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-43,-84,53,18,0,918,240,240,
15:09:03.790318,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-43,-84,53,18,0,895,180,240,
15:09:03.850776,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-41,-84,55,18,0,874,180,240,
15:09:03.947195,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-43,-84,53,18,0,876,240,240,
15:09:04.003332,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-42,-84,54,18,0,879,240,240,
15:09:04.103464,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-41,-84,55,18,0,882,240,240,
15:09:04.201119,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-41,-84,55,18,0,885,240,240,
15:09:04.257590,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-39,-84,57,18,0,889,240,240,
15:09:04.373773,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-42,-84,54,18,0,895,240,243,
15:09:04.487787,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-36,-84,60,18,0,901,240,240,
15:09:04.587436,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-41,-84,55,18,0,904,240,240,
15:09:04.691423,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-39,-84,57,18,0,908,240,240,
15:09:04.811477,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-41,-84,55,18,0,913,240,240,
15:09:04.926577,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-39,-84,57,18,0,914,216,240,
15:09:05.046495,44.56683349609375,-123.27433776855469,36,2439 MHz,11nght40minus,-40,-84,56,18,0,916,240,216,
15:09:05.492673,44.56683349609375,-123.27432250976562,36,2439 MHz,11nght40minus,-42,-84,54,18,0,920,240,240,
15:09:05.592442,44.56683349609375,-123.27432250976562,36,2439 MHz,11nght40minus,-41,-84,55,18,0,897,162,240,
15:09:05.647247,44.56683349609375,-123.27432250976562,36,2439 MHz,11nght40minus,-42,-84,54,18,0,904,240,240,
15:09:05.707163,44.56683349609375,-123.27432250976562,36,2439 MHz,11nght40minus,-36,-84,60,18,0,917,240,240,
15:09:05.763433,44.56683349609375,-123.27432250976562,36,2439 MHz,11nght40minus,-36,-84,60,18,0,923,240,240,
15:09:05.861935,44.56683349609375,-123.27432250976562,36,2439 MHz,11nght40minus,-39,-84,57,18,0,929,240,240,
15:09:05.920626,44.56683349609375,-123.27432250976562,36,2439 MHz,11nght40minus,-39,-84,57,18,0,935,240,240,
15:09:06.024752,44.56683349609375,-123.27432250976562,36,2439 MHz,11nght40minus,-43,-84,53,18,0,941,240,240,
15:09:06.085948,44.56683349609375,-123.27432250976562,36,2439 MHz,11nght40minus,-43,-84,53,18,0,946,240,240,
15:09:06.193997,44.56683349609375,-123.27430725097656,36,2439 MHz,11nght40minus,-40,-84,56,18,0,951,216,180,
15:09:06.308880,44.56683349609375,-123.27430725097656,36,2439 MHz,11nght40minus,-42,-84,54,18,0,955,240,240,
15:09:06.447331,44.56683349609375,-123.27430725097656,36,2439 MHz,11nght40minus,-30,-84,66,18,0,960,216,240,
15:09:06.538562,44.56683349609375,-123.27430725097656,36,2439 MHz,11nght40minus,-43,-84,53,18,0,962,216,240,
15:09:06.640174,44.56683349609375,-123.27430725097656,36,2439 MHz,11nght40minus,-44,-84,52,18,0,964,240,216,
15:09:06.788976,44.56683349609375,-123.27430725097656,36,2439 MHz,11nght40minus,-41,-84,55,18,0,938,180,240,
15:09:06.913699,44.56683349609375,-123.27430725097656,36,2439 MHz,11nght40minus,-42,-84,54,18,0,944,240,240,
15:09:07.015179,44.56683349609375,-123.27430725097656,36,2439 MHz,11nght40minus,-42,-84,54,18,0,949,240,240,
15:09:07.464467,44.56683349609375,-123.27430725097656,36,2439 MHz,11nght40minus,-43,-84,53,18,0,920,162,216,
15:09:07.563038,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-41,-84,55,18,0,896,180,180,
15:09:07.661930,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-33,-84,63,18,0,906,240,240,
15:09:07.762425,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-37,-84,59,18,0,915,240,180,
15:09:07.817397,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-43,-84,53,18,0,923,216,240,
15:09:07.877418,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-43,-84,53,18,0,930,216,240,
15:09:07.977670,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-43,-84,53,18,0,937,216,240,
15:09:08.079536,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-31,-84,65,18,0,910,180,240,
15:09:08.137682,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-42,-84,54,18,0,919,240,240,
15:09:08.237808,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-41,-84,55,18,0,927,240,240,
15:09:08.297635,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-39,-84,57,18,0,934,216,240,
15:09:08.401229,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-43,-84,53,18,0,940,216,240,
15:09:08.527495,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-36,-84,60,18,0,943,216,240,
15:09:08.653641,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-40,-84,56,18,0,943,240,240,
15:09:08.780096,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-41,-84,55,18,0,941,240,240,
15:09:08.902905,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-41,-84,55,18,0,940,240,240,
15:09:09.011744,44.56683349609375,-123.2742919921875,36,2439 MHz,11nght40minus,-41,-84,55,18,0,941,240,240,
15:09:09.461559,44.56683349609375,-123.27427673339844,36,2439 MHz,11nght40minus,-40,-84,56,18,0,941,240,240,
15:09:09.560579,44.56683349609375,-123.27427673339844,36,2439 MHz,11nght40minus,-42,-84,54,18,0,942,240,240,
15:09:09.661171,44.56683349609375,-123.27427673339844,36,2439 MHz,11nght40minus,-40,-84,56,18,0,912,162,240,
15:09:09.721407,44.56683349609375,-123.27427673339844,36,2439 MHz,11nght40minus,-32,-84,64,18,0,922,240,240,
15:09:09.820880,44.56683349609375,-123.27427673339844,36,2439 MHz,11nght40minus,-38,-84,58,18,0,927,240,240,
15:09:09.879157,44.56683349609375,-123.27427673339844,36,2439 MHz,11nght40minus,-29,-84,67,18,0,933,240,240,
15:09:09.935660,44.56683349609375,-123.27427673339844,36,2439 MHz,11nght40minus,-34,-84,62,18,0,938,240,240,
15:09:10.034722,44.56683349609375,-123.27427673339844,36,2439 MHz,11nght40minus,-28,-84,68,18,0,944,240,240,
15:09:10.132924,44.56683349609375,-123.27427673339844,36,2439 MHz,11nght40minus,-37,-84,59,18,0,949,240,216,
15:09:10.230505,44.56683349609375,-123.27427673339844,36,2439 MHz,11nght40minus,-40,-84,56,18,0,954,240,216,
15:09:10.286712,44.56683349609375,-123.27426147460938,36,2439 MHz,11nght40minus,-39,-84,57,18,0,926,180,240,
15:09:10.344763,44.56683349609375,-123.27426147460938,36,2439 MHz,11nght40minus,-37,-84,59,18,0,930,240,240,
15:09:10.493396,44.56683349609375,-123.27426147460938,36,2439 MHz,11nght40minus,-27,-84,69,18,0,936,216,240,
15:09:10.601352,44.56683349609375,-123.27426147460938,36,2439 MHz,11nght40minus,-39,-84,57,18,0,938,216,240,
15:09:10.715131,44.56683349609375,-123.27426147460938,36,2439 MHz,11nght40minus,-28,-84,68,18,0,941,240,240,
15:09:10.839419,44.56683349609375,-123.27426147460938,36,2439 MHz,11nght40minus,-26,-84,70,18,0,911,180,240,
15:09:10.947496,44.56683349609375,-123.27426147460938,36,2439 MHz,11nght40minus,-41,-84,55,18,0,917,240,240,
15:09:11.401292,44.56683349609375,-123.27426147460938,36,2439 MHz,11nght40minus,-38,-84,58,18,0,922,216,240,
15:09:11.500687,44.56683349609375,-123.27424621582031,36,2439 MHz,11nght40minus,-35,-84,61,18,0,897,162,216,
15:09:11.598170,44.56683349609375,-123.27424621582031,36,2439 MHz,11nght40minus,-36,-84,60,18,0,874,162,240,
15:09:11.658394,44.56683349609375,-123.27424621582031,36,2439 MHz,11nght40minus,-31,-84,65,18,0,876,216,240,
15:09:11.716621,44.56683349609375,-123.27424621582031,36,2439 MHz,11nght40minus,-27,-84,69,18,0,879,216,240,
15:09:11.772340,44.56683349609375,-123.27424621582031,36,2439 MHz,11nght40minus,-31,-84,65,18,0,882,216,240,
15:09:11.830915,44.56683349609375,-123.27424621582031,36,2439 MHz,11nght40minus,-32,-84,64,18,0,885,216,216,
15:09:11.886815,44.56683349609375,-123.27424621582031,36,2439 MHz,11nght40minus,-22,-84,74,18,0,888,216,216,
